"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.75,50,0.5,0.5,"tetrachoric (r)","sample",300,299,298,285,0.0033333333333333,0.170136239913119,0.00358371784006561,0.0619682744120259,0.00253831942289075,0.0729960580392028,1.17795853978204,0.0482510618418723,0.174365276756654,1,0,0.293065874942506,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,-0.00430432799201843,0.00862205269196512,0.149338333280196,0.00610689858651657,0.155537719530583,1.0415123573045,0.0425906075349636,0.0538293054226062,1,0,0.591718356237026,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0509267256169488,0.00852954221807498,0.147736004870096,0.00604137450513812,0.153378335038338,1.03819197746144,0.0424548271058876,0.0730495258711404,1,0,0.584146235304088,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.133238961469819,0.00781577566334024,0.135373205494656,0.00553582204333578,0.138969282477287,1.02656417102255,0.0419793307403782,0.13960298639762,0.996666666666667,0.00332777314041597,0.532864396836937,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.203840684603716,0.00561136270962835,0.0971916531277367,0.00397446225674259,0.0967303381099432,0.995253553129844,0.0406989443589849,0.204318265241078,0.783333333333333,0.0237853051428974,0.380565310333563,"03a_2x2_to_cor_CAT",300
0.75,100,0.5,0.5,"tetrachoric (r)","sample",300,300,300,298,0,0.170595825713391,0.00239238480527953,0.0414373203399992,0.00169449803982065,0.0482207305460105,1.16370291684772,0.0475873510968465,0.172584784847121,0.0100671140939597,0.00578292073037101,0.176161535274727,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,-0.0018269269245867,0.00533220327979873,0.092356469968968,0.00377673691356207,0.0903128637316109,0.977872625079285,0.0399881853555002,0.0334218288578209,1,0,0.350386729988496,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.0558415153399842,0.00505558386852198,0.0875652812220569,0.00358081063566966,0.0888436965723712,1.01459956882994,0.0414900617723015,0.0638484015557199,1,0,0.344820503676356,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.132104633061622,0.00474674676065398,0.0822160656011568,0.00336206494193705,0.0808875447725201,0.983841104303366,0.0402322546211509,0.134532148928903,0.856666666666667,0.0202310725443882,0.314630955227424,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.206555342773978,0.0032709501261933,0.0566545180759064,0.00231677553082355,0.0550187996605085,0.971128191167272,0.0397123849429775,0.206659301116958,0,0,0.216013222490529,"03a_2x2_to_cor_CAT",300
0.75,300,0.5,0.5,"tetrachoric (r)","sample",300,300,300,300,0,0.172715407965485,0.00122360521235774,0.0211934639620971,0.000866665190850126,0.023149979776784,1.09231694347776,0.044668161560613,0.173387437606059,0,0,0.0934145201333695,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.1,"tetrachoric (z)","sample",300,134,134,134,0.553333333333333,0.0955457061765624,0.0266304287591735,0.308269499967566,0.0189012157593474,0.433201689408749,1.40526938102643,0.0861625940080992,0.181574719114028,1,0,1.69067576320875,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.1,"tetrachoric (z)","sample",300,143,143,143,0.523333333333333,0.157525162591839,0.0274789153217218,0.328600034354754,0.0194988246827046,0.442818167013275,1.34759014217026,0.0799647631745256,0.228306348292961,1,0,1.72399280662868,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.1,"tetrachoric (z)","sample",300,151,151,151,0.496666666666667,0.233167581377491,0.0263570234064139,0.323880525981084,0.0186992508860457,0.45571429037197,1.40704443094113,0.0812357480965628,0.283988096204265,1,0,1.77454452845304,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.1,"tetrachoric (z)","sample",300,12,12,12,0.96,0.287118837816065,0.0389946311805373,0.1350813648542,0.0287994437532091,NA,NA,NA,0.293068662395094,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.1,"tetrachoric (z)","sample",300,223,223,223,0.256666666666667,0.0494025498037965,0.017745055337143,0.26499018572161,0.0125758776786803,0.334320714504288,1.2616343265464,0.0598745154378666,0.154693046943667,1,0,1.30159113011267,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.1,"tetrachoric (z)","sample",300,248,248,248,0.173333333333333,0.132635313937584,0.0189287354575401,0.298090024075515,0.0134117042404869,0.335808056147781,1.12653235273217,0.0506850867587447,0.210150201070739,1,0,1.30782161979251,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.1,"tetrachoric (z)","sample",300,250,250,250,0.166666666666667,0.258929538084183,0.0181382318569838,0.286790626981471,0.0128513952897116,0.344183237142563,1.20012024369541,0.0537786740426184,0.302631450706665,1,0,1.33970531325651,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.1,"tetrachoric (z)","sample",300,12,12,12,0.96,0.510192823240788,0.0390532840337369,0.135284544297702,0.0288427617561123,NA,NA,NA,0.514531202767917,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.1,"tetrachoric (z)","sample",300,286,286,286,0.0466666666666666,0.0211681578884839,0.0127859699039612,0.21623037147013,0.00905689361816289,0.23504791425743,1.08702543800559,0.0455304853121135,0.125977607841321,1,0,0.916185549329654,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.1,"tetrachoric (z)","sample",300,297,297,297,0.01,0.0944023037091146,0.0137666445181396,0.237250055601217,0.00975091721974496,0.236898926677594,0.998520004883736,0.0410389194017567,0.16523137692098,1,0,0.923454096971573,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.1,"tetrachoric (z)","sample",300,293,293,293,0.0233333333333333,0.292974083479797,0.0147583951005869,0.252623031812013,0.0104536154362103,0.249568116152341,0.987907216385776,0.0408798914836821,0.327438137306961,0.965870307167236,0.0106069809100885,0.970880403167844,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.1,"tetrachoric (z)","sample",300,39,39,39,0.87,0.665755761916347,0.031680820035711,0.197846657710635,0.0226945680862616,0.314367195830515,1.58894367723057,0.18226433989542,0.674249981278638,0.256410256410256,0.0699201076720338,1.22950932752054,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.1,"tetrachoric (z)","sample",300,300,300,300,0,-0.00604955778019902,0.00772702972289141,0.133836080716428,0.00547296433674915,0.132661672559383,0.991225025787079,0.0405342056251656,0.0767487251740516,0.996666666666667,0.00332777314041597,0.519096855116118,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.1,"tetrachoric (z)","sample",300,300,300,300,0,0.111771257156962,0.00816904897617728,0.141492078762576,0.00578604137878812,0.131783966561637,0.931387592253636,0.03808727100202,0.13520135172092,0.983333333333333,0.00739118594202783,0.515575815372597,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.1,"tetrachoric (z)","sample",300,300,300,300,0,0.287595694700975,0.00787520307529536,0.136402518463342,0.00557791378077173,0.137954228616317,1.01137596409843,0.0413582387718306,0.297904031168731,0.406666666666667,0.0283601180585747,0.539559909956816,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.1,"tetrachoric (z)","sample",300,92,92,92,0.693333333333333,0.881997976047587,0.0139840206046053,0.134130013676441,0.00994237809814062,0.226561911943939,1.68912166437609,0.125206027947624,0.886413808004025,0,0,0.886326663734682,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.1,"tetrachoric (z)","sample",300,149,149,149,0.503333333333333,-0.0127104079650178,0.0227791083034986,0.278054452383477,0.0161615867658925,0.418077866199629,1.50358270696935,0.0873939696706135,0.140227485084122,1,0,1.63374880708291,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.1,"tetrachoric (z)","sample",300,155,155,155,0.483333333333333,0.0550331166548728,0.0228799459461632,0.284853029837141,0.0162310077432575,0.418962799921185,1.47080338292599,0.0838068006885158,0.15303860624591,1,0,1.63789819102468,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.1,"tetrachoric (z)","sample",300,77,77,77,0.743333333333333,0.130617659049484,0.031099884564575,0.272900379506152,0.0221351436953062,0.421232148011333,1.54353815400919,0.125197476456463,0.188141557553246,1,0,1.64826740755471,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.1,"tetrachoric (z)","sample",300,258,258,258,0.14,0.0122749926833202,0.0164461419636173,0.264164155508962,0.0116517814018336,0.317897552482937,1.2034091145729,0.053080100564597,0.145632687811472,1,0,1.23806050991533,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.1,"tetrachoric (z)","sample",300,228,228,228,0.24,0.100377969428756,0.018496449517139,0.279290262989487,0.0131077415166313,0.318653035911928,1.1409385794589,0.0535469007255108,0.18549323843584,1,0,1.2421742858157,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.1,"tetrachoric (z)","sample",300,146,146,146,0.513333333333333,0.223855663429352,0.0185768084900215,0.224464431027591,0.0131810052461265,0.33280351661199,1.48265591607733,0.0870645532503704,0.255728315997409,1,0,1.29928254568899,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.1,"tetrachoric (z)","sample",300,297,297,297,0.01,0.0192674458072258,0.0139393251000261,0.24022597886268,0.0098732269123657,0.22770104183821,0.947861854559743,0.0389568822487499,0.141250329234908,1,0,0.886430684176646,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"tetrachoric (z)","sample",300,294,294,294,0.02,0.122964151955806,0.0124605822655605,0.213654479140175,0.00882598518190233,0.229166946402787,1.07260539224377,0.044308920346861,0.175339015808008,1,0,0.893392584340401,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"tetrachoric (z)","sample",300,211,211,211,0.296666666666667,0.32408860779414,0.0140239312593852,0.203709368270681,0.00993999936778288,0.252812571527405,1.24104538575505,0.0605568141245397,0.348273446473442,0.971563981042654,0.0114427095072916,0.985727607401833,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"tetrachoric (z)","sample",300,300,300,300,0,-0.000466333276436903,0.00705952000747349,0.122274473299931,0.00500017505057712,0.125497410449039,1.02635821739507,0.0419709086702445,0.066458242580583,0.996666666666667,0.00332777314041597,0.491358673964087,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"tetrachoric (z)","sample",300,300,300,300,0,0.128469716072963,0.00751717977044446,0.130201372920387,0.00532433008180275,0.128818470101899,0.989378738584165,0.0404587053268689,0.149487779282576,0.96,0.0113137084989848,0.503960633124263,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"tetrachoric (z)","sample",300,299,299,299,0.0033333333333333,0.395973666050087,0.00910011834200545,0.157355756163264,0.00644554291631785,0.156274311851474,0.99312739274267,0.0406800830638323,0.412902526175775,0.150501672240803,0.0206783714655347,0.607463767172868,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.3,"tetrachoric (z)","sample",300,273,273,273,0.09,0.014115099999097,0.0222769576195667,0.368075747005999,0.0157811174592002,0.371628875065878,1.00965325232315,0.043288526064488,0.170274142653306,1,0,1.45100331496579,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"tetrachoric (z)","sample",300,282,282,282,0.0600000000000001,0.0883208754642644,0.0227309813215705,0.381718087519216,0.0161018056910167,0.37759092752783,0.989187937050067,0.04172637471227,0.199277968452246,1,0,1.47261134280227,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"tetrachoric (z)","sample",300,274,274,274,0.0866666666666667,0.202338080091653,0.0221881363833019,0.367279009131937,0.0157180905637024,0.392130238737686,1.06766308171133,0.0456917618284899,0.271329056205972,1,0,1.52359369965969,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"tetrachoric (z)","sample",300,267,267,267,0.11,0.41897136179944,0.0269322795101837,0.440077073314567,0.0190797608815029,0.450532292987281,1.0237577013362,0.0443855254602856,0.487682980529375,1,0,1.73740983660066,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"tetrachoric (z)","sample",300,160,160,160,0.466666666666667,0.76228726431839,0.0328809726699561,0.415915061275236,0.0233233584830639,0.558386122000547,1.34254845277418,0.0752863787835119,0.810053736224635,1,0,2.15551231159243,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"tetrachoric (z)","sample",300,298,298,298,0.00666666666666671,-0.0103633610754536,0.0143273487339335,0.247328386319962,0.0101480066112122,0.259034961829463,1.04733211453681,0.0429725571762911,0.11611718143063,1,0,1.01191409747721,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"tetrachoric (z)","sample",300,299,299,299,0.0033333333333333,0.0717047432566176,0.0154432970383737,0.267039569354838,0.0109383669628571,0.25645696632643,0.960370655727256,0.0393383148350785,0.140935449159692,0.996655518394649,0.00333888414267444,1.00263781864502,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.20540530579237,0.0159574817163733,0.276391690936099,0.0113024967510229,0.268146722501487,0.970169260853365,0.0396731713663295,0.243350453268164,1,0,1.04637042099974,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"tetrachoric (z)","sample",300,296,296,296,0.0133333333333333,0.459768240284931,0.0189255819554059,0.325608023696949,0.0134050701953436,0.317965836292898,0.976529486843471,0.040203082744494,0.500045298065817,0.902027027027027,0.0172789386658521,1.23118649124955,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (z)","sample",300,257,257,257,0.143333333333333,0.950954382421039,0.0248725570358227,0.398737422409241,0.0176218709561512,0.450026025712575,1.12862751379953,0.0498787605275852,0.997393609293148,0.264591439688716,0.0275160236113085,1.73022735607721,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.00401816471042984,0.0106650605524769,0.184724267426886,0.00755393704259427,0.177670139496715,0.961812662578491,0.0393314446504088,0.0819959130298948,1,0,0.695640771596007,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.0766436833312667,0.010573503385973,0.183138450785069,0.00748908817763326,0.178343777963041,0.973819409296766,0.0398224370363016,0.110548625153025,1,0,0.698200598691798,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.18570038259626,0.00980813753942042,0.169881925458998,0.0069469885438841,0.183818020719287,1.08203400816559,0.0442476610652355,0.200965427162809,0.993333333333333,0.00469830544708134,0.719387942070447,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.434344736688778,0.0123157340741689,0.213314771489678,0.00872308969760126,0.216692218354609,1.0158331598011,0.0415405070584691,0.45179491621708,0.456666666666667,0.0287588955642263,0.845120340150418,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (z)","sample",300,299,299,299,0.0033333333333333,0.974196059568064,0.0191939237924102,0.33189396869197,0.0135949066690105,0.322017473479864,0.970242016596352,0.0397426615312248,1.00897430139561,0,0,1.2416213030859,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,-0.00368734107613931,0.0062715772820987,0.108626904961897,0.00444208447890485,0.101089454702486,0.930611571211986,0.0380555371417427,0.0470844188571219,1,0,0.396156820993373,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.0766529632855985,0.00559930566169462,0.0969828189316315,0.00396592239139791,0.100900342618323,1.04039399689396,0.0425448743768361,0.0865152918326131,1,0,0.395430771289498,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.181255675423993,0.00633347199138288,0.109698952773896,0.00448592377404076,0.104877178773058,0.956045396251178,0.0390956035919965,0.187457700849969,0.736666666666667,0.0254289132608853,0.410917534166784,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.422505928020665,0.00723041681851131,0.125234492895621,0.00512121925328069,0.122820345059523,0.980722979905304,0.0401047450322807,0.428346121613688,0,0,0.480713420959077,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.923986664611417,0.0102569514463,0.177655610357587,0.00726487815920577,0.175843488122379,0.989799802935802,0.0404759239286663,0.934109257487631,0,0,0.686258447641419,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (z)","sample",300,290,290,290,0.0333333333333333,-0.00236126922510362,0.0216706164984414,0.369037301139778,0.0153499281262776,0.356485714157826,0.965988297271885,0.0401798162086939,0.1666272175951,1,0,1.39218236345546,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (z)","sample",300,286,286,286,0.0466666666666666,0.0878571403779576,0.0190933582639738,0.322897987484882,0.0135247084037566,0.356763441472426,1.10487973075128,0.046278319341745,0.170870248833796,1,0,1.39336670038644,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (z)","sample",300,268,268,268,0.106666666666667,0.208745516519965,0.0211700749815843,0.346569063862518,0.0149975101570603,0.376205840260132,1.08551477753759,0.0469748185839729,0.268186584573045,1,0,1.46686607755351,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (z)","sample",300,186,186,186,0.38,0.416860383521056,0.025508002703641,0.347882775599463,0.0180855643164754,0.429265317043881,1.2339366796881,0.0641493133556327,0.46075859265001,1,0,1.66710331866369,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (z)","sample",300,300,300,300,0,-0.00877446383824123,0.0146730326057209,0.254144379742234,0.0103927365421106,0.243144780649194,0.956719093673462,0.0391231531283112,0.110157769626756,1,0,0.95169085196071,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.0787767910213007,0.0145031344465798,0.251201657304785,0.0102723996728082,0.245622732803832,0.977791052173736,0.0399848495913286,0.134913823128754,1,0,0.960886924145383,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (z)","sample",300,298,298,298,0.00666666666666671,0.19380610492439,0.0140578569175145,0.242676236273283,0.00995712658271042,0.258909004283097,1.0668906369206,0.0437750530701489,0.227404427455655,1,0,1.0113929613288,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (z)","sample",300,256,256,256,0.146666666666667,0.489425232568978,0.017651091833147,0.282417469330352,0.0125056557387761,0.317767967314514,1.12517107411232,0.0498234126006503,0.51891891280579,0.91796875,0.0171507703024253,1.23592446064837,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (z)","sample",300,300,300,300,0,-0.00394858934585721,0.0100031252903219,0.173259212373147,0.00708509607615165,0.168159505482503,0.970566027509924,0.0396893963614858,0.0713884223768621,1,0,0.658841405082336,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.0734017168732436,0.0101271341564975,0.175407108941198,0.00717293009858451,0.170058744818833,0.969508851980689,0.0396461652392188,0.104620069549106,1,0,0.666079050298505,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (z)","sample",300,300,300,300,0,0.198051388795149,0.010873090482333,0.188327451506943,0.00770128219693032,0.179976509408834,0.955657329660189,0.0390797343689783,0.218482851594287,0.97,0.00984885780179611,0.703988972231067,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (z)","sample",300,290,290,290,0.0333333333333333,0.51824941318288,0.0134364409332632,0.228814344035487,0.00951742201766146,0.228926268312866,1.00048914886805,0.0416148624510679,0.54156502244614,0.244827586206897,0.0252495844444467,0.889613774700841,"03a_2x2_to_cor_CAT",300
