"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.000784899726246078,0.00833119138054189,0.26345540385275,0.00589398965248764,0.243736488753496,0.925152740042958,0.0206973954492559,0.115431817458293,1,0,0.953567157001193,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0733248457753097,0.00781388953299418,0.24709688309211,0.00552801897705939,0.245110866197028,0.991962598353207,0.0221920568143531,0.130791348774541,1,0,0.959018298584461,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.212198099822332,0.00862800034142097,0.272841327316007,0.00610397029802565,0.262288248636735,0.961321553508463,0.0215065593881653,0.253418977837124,1,0,1.02290684511339,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.552127937899492,0.00933609205879859,0.295233153508142,0.0066049172892307,0.337051109154738,1.1416438335251,0.025540705725604,0.584176320606865,0.848,0.0113532374237483,1.30628168899567,"09b_or_to_cor_CAT",1000
0,100,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00165958968002613,0.00562165394347885,0.177772306786606,0.00397709867163987,0.168198186476276,0.946143915869739,0.0211670072746628,0.0736672276095146,1,0,0.658973011842304,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0685802848293851,0.00543954548878031,0.172013531806397,0.00384826411502044,0.169595703295717,0.985943963330739,0.022057408703038,0.100089438752947,0.999,0.000999499874937461,0.664327165114906,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.195521094237451,0.00560988827557736,0.177400243698988,0.00396877492516731,0.179281070906106,1.01060216811376,0.0226090588180656,0.213992332458576,0.975,0.00493710441453288,0.701462616763033,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.547020285220435,0.00763813712499268,0.241539103956671,0.00540368107304964,0.235865057159199,0.976508785929383,0.0218463261548734,0.572937544640306,0.199,0.0126253316788115,0.913935758283127,"09b_or_to_cor_CAT",1000
0,300,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00194842417416898,0.00309055138663418,0.0977318160755568,0.00218644333820577,0.0959149298926219,0.981409470775308,0.0219559636318413,0.0391298175377748,1,0,0.375931998179123,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0679424472180492,0.00301768629206034,0.0954276194677876,0.00213489415468218,0.0967558042030494,1.01391824235656,0.0226832455949854,0.0784656399667916,0.999,0.000999499874937461,0.379210196567959,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.180875432673835,0.00319484688418413,0.10102992929514,0.00226022829347594,0.101659683149281,1.00623333955131,0.0225113199599363,0.186923577275307,0.678,0.0147755202954075,0.398309244961375,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.3,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.515268775572902,0.00408376150719151,0.129139877836472,0.00288910036598493,0.129430935829747,1.00225381964232,0.0224222906638108,0.522974724439901,0,0,0.505919003463086,"09b_or_to_cor_CAT",1000
0,25,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,999,999,999,0.001,-0.000335397035306103,0.0113259647845876,0.357979330162255,0.00801267785603274,0.357195074089402,0.997809214089268,0.0223340375285207,0.16259874593295,1,0,1.39389965006782,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0753527951655072,0.0121448251215755,0.3840530916861,0.00859198526695977,0.365070487126903,0.950572967722098,0.021266093440315,0.193890264212794,1,0,1.42278283939492,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.213800534284841,0.0119000928545036,0.37631397787726,0.00841884683046665,0.383044043857806,1.01788417751185,0.0227719709747874,0.282187578047485,1,0,1.48994355027322,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.493284835548857,0.0110680332579627,0.35000194313656,0.00783019744909257,0.457448737379376,1.30698913634572,0.0292397890985792,0.532345983509497,1,0,1.77518179446269,"09b_or_to_cor_CAT",1000
0,50,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,4.16543791346044e-05,0.00803253014702845,0.254010906385771,0.00568269859704043,0.243145826822172,0.957225932861727,0.0214149327016014,0.110619402101659,1,0,0.951264087667336,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0760118914665179,0.00818325043338476,0.258777100330558,0.00578932726125271,0.24659906120848,0.952940043355759,0.0213190493451378,0.14016648811841,1,0,0.963892234613628,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.207601646204118,0.00820161341967332,0.259357788943701,0.00580231835054953,0.2605175148857,1.00447152925972,0.0224719049717585,0.246448462961409,0.996,0.00199599599197994,1.01614173347338,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.543554752681527,0.00931739037927168,0.294641754474386,0.00659168658781227,0.335100090659749,1.13731365487399,0.0254438315382091,0.575636254426765,0.866,0.0107723720693262,1.29868303825721,"09b_or_to_cor_CAT",1000
0,100,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00417479409210321,0.00551079187628263,0.174266540402059,0.00389866812706805,0.168391406955467,0.966286508970469,0.021617634718905,0.071877116742567,1,0,0.65975737576752,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0657785047222787,0.00556691455628222,0.176041295373974,0.00393837271193211,0.169614771528465,0.963494225421044,0.0215551661185027,0.0994591246524767,1,0,0.664412180015454,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.187450329321827,0.00569806417096907,0.180188610340613,0.00403115589702344,0.17858950362355,0.991125372940936,0.0221733265175189,0.206592599604153,0.985,0.00384382621875652,0.698815362290946,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.543391774459858,0.00783992037319837,0.247920050536641,0.00554643477088779,0.235155952942021,0.948515267050843,0.0212200588314707,0.570314625948988,0.209,0.0128576436410409,0.911181922173454,"09b_or_to_cor_CAT",1000
0,300,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-2.75940659609684e-05,0.00294535677850942,0.0931403594190584,0.00208372387363039,0.0958328604010315,1.02890799432992,0.0230185943550882,0.0370816774979663,1,0,0.375612798675843,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0668976179719833,0.00323409385881036,0.102271027606037,0.00228799398169176,0.0967812098365278,0.946320889718081,0.0211709665103271,0.0789991335713559,1,0,0.379304351596449,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.182612321425622,0.00325311835748061,0.102872635077446,0.00230145306493501,0.101669473717998,0.988304359477695,0.0221102151752624,0.188769716226534,0.664,0.0149366662947259,0.398350142076341,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.513452893054419,0.0042156597349794,0.133310866027967,0.00298241316534986,0.129368414463584,0.970426630012619,0.0217102569624636,0.521510595513192,0,0,0.50563693449672,"09b_or_to_cor_CAT",1000
0,25,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0015869196590508,0.0120229565353968,0.380199268610606,0.00850576804386505,0.33692891855491,0.886190338519529,0.0198257337256516,0.162220801236034,1,0,1.31723680717141,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0770798321652627,0.0112512838050676,0.355796834249795,0.00795983999109102,0.338791825486912,0.952205845791914,0.0213026239737812,0.171852555809923,1,0,1.32409902857984,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.195051929603209,0.0119285790259797,0.377214789714087,0.0084389996744298,0.357755484853451,0.948413197490519,0.0212177753446885,0.266551685851282,1,0,1.39196509264654,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.467783222644788,0.0132377199101045,0.418613459432897,0.0093651652697493,0.432554470283898,1.0333028251645,0.0231169149326305,0.529776348855023,1,0,1.66683891518738,"09b_or_to_cor_CAT",1000
0.75,25,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.926407442031617,0.0142004135641231,0.449056505789786,0.0100462330998022,0.598572226591287,1.33295524922535,0.0298206995615637,0.980343724648767,1,0,2.29560236589155,"09b_or_to_cor_CAT",1000
0,50,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00314516609537854,0.0074188703398691,0.234605279394538,0.00524855846169408,0.228720204287082,0.974914992865272,0.0218106700260155,0.0914553359750775,1,0,0.896234658959356,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0661523173734531,0.00745247948150924,0.235668093772399,0.00527233560520307,0.230551355624329,0.9782883713015,0.0218861388048156,0.115283411396836,1,0,0.903107706272181,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.16678226100382,0.00769013751558457,0.243183500691558,0.00544046930057611,0.240452409038356,0.988769420435862,0.0221206194578664,0.198370060210601,0.999,0.000999499874937461,0.940591520441104,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.414020709528275,0.00924572255959077,0.292375419023087,0.00654098442910275,0.286328299298033,0.979317277268867,0.0219091573538237,0.448308464174788,0.914,0.00886588969026797,1.11264702345772,"09b_or_to_cor_CAT",1000
0.75,50,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.985198603084852,0.0139772330156262,0.441998917162826,0.00988834165506242,0.4365962006283,0.98777662947863,0.0220984088691161,1.04433401666977,0.168,0.0118226900492231,1.66931256284801,"09b_or_to_cor_CAT",1000
0,100,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00116023254816005,0.00516738220102562,0.16340697295855,0.00365571931217751,0.159247645721142,0.974546207165445,0.0218024196008316,0.0614191526932078,1,0,0.624186625022648,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0573069686122572,0.00520717069970736,0.164665195763679,0.00368386810732653,0.160377003245434,0.973958112408894,0.0217892628222683,0.0855306321624262,0.999,0.000999499874937461,0.628523389166026,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.16109341927038,0.0053055657154335,0.167776719364706,0.00375347870418556,0.167276788964749,0.997020263586923,0.0223052062359149,0.176346770761796,0.992,0.00281709069786544,0.655147982668893,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.402428194623159,0.00637441532711499,0.201576711855706,0.00450964769173633,0.197751151515197,0.981021813952158,0.0219472910243679,0.418726272979583,0.452,0.0157383607786834,0.77224096509489,"09b_or_to_cor_CAT",1000
0.75,100,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.927395050274571,0.00954278714932569,0.301769426180545,0.00675114592198448,0.290677425063,0.963243456244275,0.0215495559434543,0.957312170931885,0,0,1.12440358672248,"09b_or_to_cor_CAT",1000
0,300,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00087871402241802,0.00286674747962868,0.0906545151217379,0.00202811089188152,0.0910867795772635,1.00476826173462,0.0224785434316687,0.0332843115415275,1,0,0.35705083470604,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0601360556737839,0.00287205420516272,0.0908223285177872,0.00203186519111168,0.0918114412930943,1.0108906344007,0.0226155123479058,0.0691478610135102,1,0,0.359876838492691,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.156513765679969,0.00295779340853505,0.0935336401920368,0.00209252229936984,0.0955712448432712,1.02178472522882,0.0228592335154172,0.16127587515315,0.811,0.012380589646701,0.374545114323758,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.385877576074973,0.0035775069146783,0.113130701953851,0.00253094518823134,0.111849470709872,0.988674769785291,0.0221185019459576,0.390944168505519,0.001,0.000999499874937461,0.437966494709273,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","2x2_tetrachoric (z)","sample",1000,1000,1000,1000,0,0.87945213580263,0.00510471129412263,0.161425144870132,0.00361138211477968,0.159380895833183,0.987336241583713,0.0220885565690389,0.888010205120444,0,0,0.622639000198807,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","bonett (r)","sample",1000,935,935,935,0.0649999999999999,0.0429936111113485,0.0110226005373364,0.337046540757087,0.00779832693019695,0.419702663048829,1.2452365246238,0.028811337160221,0.145694252731256,1,0,1.36302865326671,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","bonett (r)","sample",1000,940,940,940,0.0600000000000001,0.103577109974957,0.0112132119593459,0.343790568658456,0.00793315910369165,0.395116394601268,1.14929387429998,0.0265205971103235,0.166262387925786,1,0,1.30694015759303,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","bonett (r)","sample",1000,925,925,925,0.075,0.169701115970156,0.00996269984708864,0.303003686652393,0.00704850365306444,0.351741692888013,1.16084954864438,0.0270038043915447,0.193923950512782,1,0,1.2051478664207,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","bonett (r)","sample",1000,930,930,930,0.07,0.213284529146886,0.00429872938983511,0.131093627462741,0.00304129624732859,0.25276812403113,1.92814958990262,0.0447319539901029,0.217227373372338,0.997849462365591,0.00151902374644015,1.00519388513052,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","bonett (r)","sample",1000,997,997,997,0.003,-0.0118133928767064,0.00961762323263534,0.303679404331266,0.00680409974949666,0.33732198203493,1.11078320499788,0.0248876928072038,0.161266399983794,1,0,1.15619157082553,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","bonett (r)","sample",1000,992,992,992,0.00800000000000001,0.0881283625364935,0.00928257624405374,0.292364313747176,0.00656708346555922,0.315521268914036,1.07920581985558,0.0242411072838308,0.169795323183319,1,0,1.09010502042676,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","bonett (r)","sample",1000,991,991,991,0.00900000000000001,0.209615711625438,0.00815204467158714,0.256627609264094,0.00576727662900409,0.270298099364701,1.05326975589185,0.0236704774852993,0.236108875570198,1,0,0.970853624551792,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","bonett (r)","sample",1000,996,996,996,0.004,0.306739535039315,0.0028143034146019,0.0888179176439201,0.00199101278419684,0.186217452739569,2.09662034057287,0.0469995020421813,0.308627059650185,1,0,0.79920648291548,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,-0.0257076628806723,0.00778682412826663,0.246240999844777,0.00550887126959259,0.245832196013044,0.998339822239227,0.0223347272285717,0.149760874965135,1,0,0.887057833191623,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.0914415822850123,0.00684334646692721,0.216405616531561,0.00484139799724938,0.218671174233841,1.01046903374594,0.022606080353495,0.146903679040388,1,0,0.79849276184874,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.226632728204552,0.00606761433973571,0.191874812770635,0.00429259808113564,0.186035799902441,0.969568632881617,0.0216910619634694,0.243863673693043,1,0,0.699807661394723,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.372639082622906,0.0016389607607983,0.0518284899976503,0.00115950016315075,0.122987126100222,2.37296371369873,0.0530876321750687,0.374279564710342,0.984,0.00396787096564392,0.582661094502258,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,-0.00794229033474216,0.00438676183255356,0.138721589435634,0.00310346115795466,0.134789574078204,0.971655346702505,0.0217377456506823,0.0819320382364676,0.999,0.000999499874937461,0.514700314267303,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.102939806083346,0.00379604636376786,0.120041526131065,0.0026855532379999,0.120303302415239,1.00218071439618,0.0224206551628572,0.119022959616221,0.992,0.00281709069786544,0.462025024687423,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.224150548547502,0.00323885980823849,0.102421740160098,0.00229136570313358,0.102717733168302,1.00288994316774,0.0224365219356759,0.228519436883147,0.445,0.0157154382694216,0.397498071137449,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.430670364453003,0.000940740620775144,0.0297488304909017,0.000665536923983476,0.0604884429769733,2.03330490573311,0.045488829985972,0.431817455035616,0,0,0.318037444243157,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","bonett (r)","sample",1000,919,919,919,0.081,0.00413217235650397,0.0111074743776072,0.33672322773788,0.00785844716051635,0.380382741961821,1.12965994213481,0.0263640053115936,0.131309136619282,1,0,1.28150817291065,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","bonett (r)","sample",1000,932,932,932,0.0679999999999999,0.0590364676966982,0.010479695302596,0.319931212463016,0.00741424227854833,0.38182163611384,1.19344915794354,0.0276575740641303,0.137234632275385,1,0,1.28856749684778,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","bonett (r)","sample",1000,935,935,935,0.0649999999999999,0.145900826735121,0.00822387509082472,0.251467758592171,0.00581827005107561,0.366102268191927,1.45586165893206,0.0336846215836808,0.173158390271348,1,0,1.2633134032415,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","bonett (r)","sample",1000,991,991,991,0.00900000000000001,-0.00148861794916943,0.009151456340112,0.288089240976943,0.00647432422145983,0.300978678162721,1.04474112654144,0.0234788107941311,0.147679903614174,1,0,1.06069222559591,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","bonett (r)","sample",1000,994,994,994,0.00600000000000001,0.100541783490286,0.00886737645674689,0.279568565890937,0.00627333842078918,0.301461205244879,1.07830865850091,0.0241965512656468,0.175065673584602,1,0,1.06708598813663,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","bonett (r)","sample",1000,997,997,997,0.003,0.242335724221096,0.00669554253564167,0.21141380980685,0.00473683967312375,0.286643871687769,1.35584270464474,0.0303783821867842,0.261918679955824,1,0,1.04950023424514,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","bonett (r)","sample",1000,1000,1000,1000,0,0.00699160789354155,0.00697381593370271,0.220531423332744,0.00493370000449128,0.210129663208332,0.952833206410148,0.0213166592030388,0.121349855709401,1,0,0.777776464299992,"09b_or_to_cor_CAT",1000
