"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,100,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.085939452881948,0.0241579707337178,0.763942111662372,0.017090812469173,0.761052895577277,0.996218016992403,0.022287258480592,0.111662334698715,1,0,2.90671661284645,"04_or_to_rr",1000
0.75,100,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0450055163655238,0.0224693707814395,0.710543892601863,0.0158961945338361,0.653951712837286,0.920353717266715,0.0205900323427431,0.094316244275242,1,0,2.52020687329337,"04_or_to_rr",1000
1,100,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.000816773260771705,0.0201891468676799,0.638436881175226,0.014283025955757,0.5971062948639,0.935262846602399,0.0209235774237969,0.0869775459676446,1,0,2.31610968922373,"04_or_to_rr",1000
2,100,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.19917521197193,0.0173005726370525,0.547092143582714,0.0122394734975186,0.528147041540923,0.965371277463928,0.0215971592799871,0.228087337557289,1,0,2.05209041856691,"04_or_to_rr",1000
0.25,300,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.124804877303572,0.0176308407484949,0.557536138289518,0.0124731251737885,0.539414533352144,0.967496985947907,0.0216447153506752,0.130687718603026,1,0,2.0581566659811,"04_or_to_rr",1000
0.5,300,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0848106683678794,0.0129462345371441,0.409395882601112,0.00915895085291421,0.399411020855531,0.975610742144885,0.0218262352374129,0.0942905600289934,1,0,1.55546780712605,"04_or_to_rr",1000
0.75,300,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0445574192853396,0.0110070622863643,0.348073871722518,0.00778706288894526,0.352168192446393,1.01176279248888,0.0226350241539722,0.0626765837989375,1,0,1.37650959988374,"04_or_to_rr",1000
1,300,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.00213111050064045,0.0108909888137648,0.344403306229123,0.00770494548038018,0.32935664309167,0.956310921337548,0.0213944621840999,0.0496629513252755,1,0,1.2883803094778,"04_or_to_rr",1000
2,300,0.15,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.19398892799534,0.00897827276913505,0.283917914047339,0.00635177423988687,0.293882689514151,1.03509738193255,0.0231570625206738,0.203255600774323,1,0,1.15012652562147,"04_or_to_rr",1000
0.25,50,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.277397378095303,0.0280249009950568,0.886225183450988,0.0198265132718763,1.00802192273392,1.13743317337096,0.0254465053903074,0.313527024294852,1,0,3.82966374034301,"04_or_to_rr",1000
0.5,50,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.198665359473537,0.0252157335086092,0.797391507590342,0.0178391379565166,0.784201554095481,0.983458623061186,0.0220018069973321,0.257836747473912,1,0,3.01935056398542,"04_or_to_rr",1000
0.75,50,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.113985081606571,0.0221716675613524,0.701129690179445,0.0156855812351422,0.690385396802969,0.984675740412981,0.0220290361866842,0.207152819100533,1,0,2.68274807495393,"04_or_to_rr",1000
1,50,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0106821197964069,0.0207079779334302,0.654843760061461,0.0146500784928123,0.642236101431749,0.980747073731712,0.0219411445722825,0.194687684008497,1,0,2.5077419296799,"04_or_to_rr",1000
2,50,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.576127935019479,0.0196425586480244,0.621152244011948,0.0138963363259466,0.619715926450357,0.997687656165718,0.0223201370549303,0.641824574099096,0.995,0.00223047080231955,2.42130716180013,"04_or_to_rr",1000
0.25,100,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.282498230972772,0.0228290447985729,0.721917783695101,0.0161506497297885,0.713937497030575,0.988945712593919,0.0221245634428452,0.300825411356953,1,0,2.69815028027237,"04_or_to_rr",1000
0.5,100,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.196173152843797,0.0172660693505928,0.546001053862975,0.0122150637817791,0.524279403340098,0.960216834071664,0.0214818447501879,0.226945537102425,1,0,2.03982066567461,"04_or_to_rr",1000
0.75,100,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.104029054012555,0.0157896478819138,0.49931250758901,0.0111705537637487,0.470439161415357,0.942173797501946,0.0210781883085808,0.163014011242464,1,0,1.83930190134919,"04_or_to_rr",1000
1,100,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.00222047620733279,0.0143756459977636,0.454597841892168,0.0101702031424385,0.445187346684726,0.979299296344494,0.021908755086948,0.133910985432044,1,0,1.74278611220691,"04_or_to_rr",1000
2,100,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.573822176388613,0.0138006691658882,0.436415477986628,0.00976342968799493,0.430274488264496,0.985928570291634,0.0220570643319912,0.608653816374598,0.931,0.00801492358042171,1.68503267315031,"04_or_to_rr",1000
0.25,300,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.282944844569878,0.0119848305870612,0.378993620263663,0.00847879543758139,0.372505034978247,0.982879434010257,0.0219888494560439,0.28862324288603,1,0,1.44955068985916,"04_or_to_rr",1000
0.5,300,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.196083042385761,0.00936880268836173,0.296267554439318,0.00662805877084662,0.293589030477039,0.990959104626399,0.0221696067846492,0.206079387161054,1,0,1.14901267183249,"04_or_to_rr",1000
0.75,300,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.101060632794683,0.00832055310730296,0.263118992114687,0.00588646349331945,0.266477588464555,1.01276455311293,0.0226574354109289,0.122228075196982,1,0,1.0438995575298,"04_or_to_rr",1000
1,300,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00590030933936475,0.0082353134479559,0.260423477409552,0.00582615979277711,0.25311199880113,0.971924656405218,0.0217437706119391,0.0784459844027172,1,0,0.991843889901093,"04_or_to_rr",1000
2,300,0.3,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,0.56043106535709,0.00778557794225468,0.246201591982917,0.00550798964208891,0.245277712419328,0.996247467142079,0.022287917335468,0.57201236211552,0.232,0.0133482583133531,0.961246287032927,"04_or_to_rr",1000
0.25,50,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.577234914133079,0.0257474615454995,0.814206224513773,0.0182153145925123,0.832788302577138,1.02282232376013,0.022882446533323,0.618505394903218,0.999,0.000999499874937461,3.16890612691136,"04_or_to_rr",1000
0.5,50,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.415573083502276,0.0214477732159288,0.678238141010893,0.0151734545072188,0.641449898342617,0.945759106656189,0.0211583983735369,0.482945636925271,1,0,2.49826236860505,"04_or_to_rr",1000
0.75,50,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.238044975929802,0.0188928918442424,0.597445698150252,0.0133659765991704,0.590960122156497,0.989144492940807,0.0221290105306276,0.35331514365203,1,0,2.31426380961033,"04_or_to_rr",1000
1,50,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0259746535055126,0.0184546009383844,0.583585722747755,0.0130559030519536,0.578369097601479,0.99106108161503,0.0221718882004296,0.295532100505278,1,0,2.26645150670341,"04_or_to_rr",1000
0.25,100,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.572413262048121,0.0170038215860044,0.537708051389106,0.0120295338209044,0.541876596214832,1.00775243148202,0.0225453048848605,0.592043047567753,0.994,0.00244213021765835,2.10009511472208,"04_or_to_rr",1000
0.5,100,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.411471098547037,0.0142271737619108,0.449902737546243,0.0100651648853842,0.441380621493616,0.981057870198554,0.0219480976699711,0.445795219715043,0.994,0.00244213021765835,1.72757817534024,"04_or_to_rr",1000
0.75,100,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.222855649911288,0.0131562390704215,0.416036809042285,0.00930752078602167,0.411531479186698,0.989170838354524,0.0221295999267591,0.287473547308178,1,0,1.61271443871955,"04_or_to_rr",1000
1,100,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000902177561769182,0.0126424610238945,0.39978972065411,0.00894404306097764,0.404209551404644,1.01105538867608,0.0226191982088908,0.202084445372282,1,0,1.58439109708324,"04_or_to_rr",1000
0.25,300,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.564356734915031,0.00972875874500333,0.307650364404918,0.00688271349863873,0.301273028073641,0.979270831212529,0.0219081182687587,0.571603149198518,0.617,0.0153724103510152,1.17797030265905,"04_or_to_rr",1000
0.5,300,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.414542604459789,0.00822251293606401,0.260018689681607,0.00581710393495424,0.251191879820613,0.966053171517007,0.0216124145240784,0.425996279462813,0.8,0.0126491106406735,0.984204383361499,"04_or_to_rr",1000
0.75,300,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.220320020732902,0.00748586299844767,0.236723773270722,0.00529595312812522,0.23551119254688,0.994877655475463,0.022257272088983,0.243473427571268,0.987,0.00358203852575597,0.923118585214387,"04_or_to_rr",1000
1,300,0.5,0.01,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00225787189215431,0.00749697925687544,0.237075300227629,0.00530381744298187,0.231764599986778,0.977599099375802,0.0218707185039282,0.118248518492311,1,0,0.908495125006609,"04_or_to_rr",1000
0.25,50,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00647705049585267,0.0177615774515408,0.56167039584358,0.0125656162401626,1.92940158255677,3.43511354138397,0.076849908454918,0.0221684114414,1,0,7.53441235033679,"04_or_to_rr",1000
0.5,50,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00386700947559116,0.0202811572637683,0.641346505375762,0.0143481196857765,1.90378353177967,2.96841647350094,0.066409023019574,0.0251766540108268,1,0,7.42616294483416,"04_or_to_rr",1000
0.75,50,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000922425447918321,0.0219245746954232,0.693315927680298,0.0155107727679653,1.88826721736256,2.72353070508612,0.060930470809329,0.027003009918839,1,0,7.36201920228029,"04_or_to_rr",1000
1,50,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.00106414171259438,0.0232472145399398,0.735141472007931,0.0164464883459025,1.86897222541044,2.54233000935944,0.0568766726711305,0.0289335270833047,1,0,7.28072510948197,"04_or_to_rr",1000
2,50,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0106197049887033,0.0258075206689781,0.81610546075843,0.0182578040560417,1.81000817214427,2.21786063098043,0.0496176864034437,0.0359625503964443,1,0,7.03793956378196,"04_or_to_rr",1000
0.25,100,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00657715675608439,0.0223743354325863,0.707538610995815,0.0158289607689187,1.84283026936922,2.60456495338898,0.0582689846555083,0.0161703172329469,1,0,7.17596801646772,"04_or_to_rr",1000
0.5,100,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00480479228615334,0.0255892147040389,0.809202019998344,0.0181033611871103,1.79586702387977,2.21930615532008,0.0496500254838942,0.0179828312968674,1,0,6.98261593374767,"04_or_to_rr",1000
0.75,100,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00258344499754835,0.0268969903291594,0.850557516436656,0.0190285609154754,1.7711770690366,2.0823718970315,0.0465865502633403,0.0186172687655004,1,0,6.8795870285139,"04_or_to_rr",1000
1,100,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00046059030609678,0.0290701168543553,0.919277811070121,0.0205659623107869,1.72968462257887,1.88156899008077,0.0420942140331882,0.0205580365645497,1,0,6.70780959180349,"04_or_to_rr",1000
2,100,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0119654855885745,0.0306914041154671,0.970547415935415,0.0217129591692459,1.62758393708665,1.67697518983963,0.0375170684368184,0.0274030456639612,1,0,6.30262639397866,"04_or_to_rr",1000
0.25,300,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00697046086961882,0.0293074563154635,0.926783143827509,0.0207338706283374,1.58343033255373,1.7085230165218,0.0382228522670378,0.0113519861092242,1,0,6.13099220588282,"04_or_to_rr",1000
0.5,300,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00490660890952891,0.0325418284750338,1.02906297207631,0.0230220614968518,1.50529769632843,1.46278482189602,0.0327252296896894,0.0114109113091203,1,0,5.79884628336071,"04_or_to_rr",1000
0.75,300,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00266231308215563,0.0340089997589156,1.07545900182291,0.0240600273735958,1.43791385110282,1.33702339993022,0.0299117116942003,0.0113579806019563,1,0,5.5215543324042,"04_or_to_rr",1000
1,300,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.000123225097054243,0.0339639834370115,1.0740354607319,0.0240281800994934,1.36443929643547,1.27038570542696,0.0284209019551548,0.0117251598299307,1,0,5.22069044339116,"04_or_to_rr",1000
2,300,0.01,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0102615972896344,0.0305627342637977,0.966478517960703,0.0216219303187867,1.19600559253142,1.23748802514,0.0276849193775852,0.0172947969356487,1,0,4.55834292585568,"04_or_to_rr",1000
0.25,50,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0389302603081974,0.0297054108151074,0.939367570067384,0.0210154077574136,1.6477635135734,1.75412007618615,0.0392429436901606,0.0652786851433732,1,0,6.38574951688414,"04_or_to_rr",1000
0.5,50,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0270827800151914,0.0318125271705964,1.00600043985077,0.0225061095584604,1.58467152018398,1.57521951026091,0.0352406037534293,0.0613204197028666,1,0,6.12182729927067,"04_or_to_rr",1000
0.75,50,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0138383666839795,0.0341076123885294,1.07857740697929,0.0241297919237063,1.52244806645963,1.41153342969001,0.031578640282449,0.0607530888870009,1,0,5.86538424434082,"04_or_to_rr",1000
1,50,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000194993770656683,0.0355043736705104,1.12274687696525,0.0251179454982622,1.47824098914576,1.31662890316061,0.0294554486942014,0.0649725587191227,1,0,5.68842433828948,"04_or_to_rr",1000
2,50,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0547151931546233,0.0341079800987307,1.07858903499684,0.0241300520641859,1.30827239582317,1.21294798424037,0.0271359128094189,0.0993543120718453,1,0,5.01317102881514,"04_or_to_rr",1000
0.25,100,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0398583913707777,0.030092335711505,0.951603209627793,0.0212891418767598,1.41980745317125,1.49201625089788,0.0333791913755947,0.053769403988076,1,0,5.47903504413272,"04_or_to_rr",1000
0.5,100,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0258029963422719,0.03346059039919,1.05811677515403,0.0236720493589388,1.3136366126868,1.24148548017828,0.0277743499160648,0.0480774800755178,1,0,5.02340325030561,"04_or_to_rr",1000
0.75,100,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0138282543066398,0.0333305112259646,1.05400331051859,0.023580023469006,1.1956916122882,1.13442870658527,0.025379289854444,0.0463869592012337,1,0,4.55289726979893,"04_or_to_rr",1000
1,100,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000672159331734457,0.0326232320719065,1.03163717983479,0.0230796513343345,1.1230122125689,1.08857283793198,0.0243534083906522,0.0454723285654263,1,0,4.27031338414168,"04_or_to_rr",1000
2,100,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0536247911301273,0.0273681925416593,0.86545823873676,0.0193619179154347,0.940737055752177,1.08698145519453,0.0243178061853053,0.077179327042276,1,0,3.57527362702196,"04_or_to_rr",1000
0.25,300,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0390532324808827,0.0258751751859123,0.818244884433535,0.0183056669611822,0.989404971232582,1.20917953788069,0.027051605622984,0.0439603645108591,1,0,3.7332280172927,"04_or_to_rr",1000
0.5,300,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0256535912232854,0.0228980557929779,0.72410010295423,0.0161994722892943,0.744830185488367,1.02862875236388,0.0230123471905422,0.033492990639907,1,0,2.82440075760839,"04_or_to_rr",1000
0.75,300,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0126484010368513,0.0211251276566506,0.668035192568314,0.0149451954862764,0.634264087304196,0.949447116499533,0.0212409060448052,0.0283489131720542,1,0,2.43882281694695,"04_or_to_rr",1000
1,300,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.000624109272503045,0.0192602557507126,0.609062764896081,0.0136258720888467,0.577359743422088,0.947947858084211,0.0212073648326794,0.0266084877017287,1,0,2.22794290037818,"04_or_to_rr",1000
2,300,0.05,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.0548360223101274,0.0159381380938131,0.504008180387439,0.0112756047381477,0.495296908514575,0.982716010946156,0.0219851933767428,0.0637139738857085,1,0,1.91670365787391,"04_or_to_rr",1000
0.25,50,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.122705694009921,0.0301919102975846,0.954752034518593,0.0213595869731688,1.31295182523654,1.37517572916046,0.0307652505869802,0.154950945168392,1,0,5.04133693106914,"04_or_to_rr",1000
0.5,50,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0880165868515219,0.0312315755557732,0.987629136718825,0.022095109180488,1.11089968707701,1.12481461489454,0.0251642046593233,0.133735983861954,1,0,4.23914198100898,"04_or_to_rr",1000
0.75,50,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0478628978932637,0.0306924138839497,0.97057934761856,0.0217136735406625,0.994834056503184,1.0249899288957,0.0229309399103914,0.12126404286345,1,0,3.79210260302506,"04_or_to_rr",1000
1,50,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.000612020968549042,0.029554002062501,0.934579604908173,0.020908292030455,0.916881880961864,0.981063438733988,0.0219482222485136,0.124103035338616,1,0,3.50692029898752,"04_or_to_rr",1000
2,50,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.192957152712715,0.0249385952691407,0.788627626955846,0.0176430735713494,0.791482322251965,1.00361982664384,0.0224528507928286,0.246980235315783,1,0,3.03672672673643,"04_or_to_rr",1000
0.25,100,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.123275674601609,0.0267731771105605,0.846642198684569,0.0189409679415621,1.00056911769892,1.18180870177923,0.0264392688767918,0.139538811348188,1,0,3.78056602227522,"04_or_to_rr",1000
0.5,100,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0875047689193655,0.0231586288772168,0.732340147385531,0.0163838174798043,0.76265143164556,1.04138962525575,0.0232978317609154,0.112519920887413,1,0,2.91210030712965,"04_or_to_rr",1000
0.75,100,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0426243361872406,0.0212802581437382,0.672940849305596,0.015054944193744,0.645287837141806,0.958907217191044,0.0214525461735399,0.0917275633574836,1,0,2.49187374393376,"04_or_to_rr",1000
1,100,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.00156978852999096,0.0204089409896338,0.645387381592137,0.0144385216371429,0.600863393770626,0.931011995134345,0.0208284779337102,0.0861352281923432,1,0,2.33136723557049,"04_or_to_rr",1000
2,100,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,0.196779828979968,0.0159677901903319,0.504945862011423,0.0112965824281411,0.520565802532104,1.03093389152346,0.0230639174607109,0.225522542359923,1,0,2.02988434821668,"04_or_to_rr",1000
0.25,300,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.12563618549936,0.0179084088993714,0.566313613916427,0.0126694937043382,0.5430104628368,0.958851155072061,0.0214512919591858,0.131358262423277,1,0,2.06831020550279,"04_or_to_rr",1000
0.5,300,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0864047034278366,0.0124724756901264,0.394414312418799,0.0088237851347651,0.398635841190436,1.01070328494356,0.0226113209904858,0.0952967368903929,1,0,1.55405150195082,"04_or_to_rr",1000
0.75,300,0.15,0.05,0.5,"transpose","sample",1000,1000,1000,1000,0,-0.0443858483271226,0.0116603008261554,0.368731088133941,0.00824920341822501,0.353072066415797,0.957532678360833,0.0214217951715725,0.064919495862194,1,0,1.38022133259737,"04_or_to_rr",1000
