"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,100,0.5,0.3,"phi (z)","sample",1000,1000,1000,1000,0,0.00846761141655199,0.00329833196273891,0.104302414815886,0.00233343990923756,0.105899966533602,1.01531653625216,0.0227145280421523,0.0121331894548344,1,0,0.414703459025541,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.3,"phi (z)","sample",1000,1000,964,964,0,0.0547711690851944,0.00339545339262408,0.107373664096381,0.00240214949429342,0.133159357784873,1.24014914556093,0.027744453613724,0.0619124674198612,1,0,0.517359736916345,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.3,"phi (z)","sample",1000,1000,996,996,0,-8.86676374289102e-06,0.00181079384292566,0.0572623291665427,0.00128106529852613,0.0578571657925791,1.01038792229891,0.0226042657388676,0.000283313721291905,1,0,0.226794684782052,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.3,"phi (z)","sample",1000,1000,997,997,0,0.000686917346303944,0.00191265558960175,0.0604834804259379,0.0013531284709429,0.0582496325085952,0.963066809290546,0.0215456040210333,0.00115857224642687,1,0,0.228326273739058,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.3,"phi (z)","sample",1000,1000,1000,1000,0,0.00616792848161741,0.00186035371936139,0.0588295500674769,0.00131612695844346,0.0604238687652743,1.02710064408055,0.0229781605529628,0.00736906951902628,1,0,0.236802514166285,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.3,"phi (z)","sample",1000,1000,999,999,0,0.0511984255478699,0.00190891492295166,0.0603651901601207,0.00135048209667037,0.0743324138988931,1.23137877478268,0.0275482440319141,0.0535388463626291,1,0,0.290540029335911,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.5,"phi (z)","sample",1000,1000,942,942,0,-0.000412486469657297,0.00676973930236014,0.214077953610173,0.00478932382844316,0.206536197123733,0.964770980106746,0.021583729506447,0.0115867475173168,1,0,0.808818191389811,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.5,"phi (z)","sample",1000,999,952,952,0.001,0.00477572179369338,0.00665469334342519,0.210334634693225,0.00470793570399513,0.207892680934683,0.988390149049377,0.0221232098982342,0.0161960762224626,1,0,0.813811873973931,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.5,"phi (z)","sample",1000,999,909,909,0.001,0.0151043694036207,0.00662211245109556,0.209304851691593,0.00468488599481233,0.214614854793671,1.02536970862912,0.0229509261187103,0.0283598279632134,1,0,0.839195217248001,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.5,"phi (z)","sample",1000,1000,593,593,0,0.0754861183161918,0.00738374531000926,0.233494528422153,0.00522370888699571,0.241400803104124,1.03386064219748,0.0231293943419432,0.111255838986487,1,0,0.940543167888871,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.5,"phi (z)","sample",1000,1000,980,980,0,-2.12797954900179e-05,0.0046221126192024,0.146164034784861,0.00326996256667909,0.143648435578227,0.982789205221814,0.0219868308694533,0.00380374028216155,1,0,0.562944842644625,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.5,"phi (z)","sample",1000,1000,990,990,0,0.00209064001181275,0.00469797328319947,0.148562959615296,0.00332363099754408,0.14484284197488,0.974959319267407,0.0218116616904554,0.00564087871174405,1,0,0.56743576771174,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.5,"phi (z)","sample",1000,1000,990,990,0,0.0101976024506126,0.00451877763275915,0.142896295593428,0.00319685713517275,0.151295328572658,1.05877712185854,0.0236868225485813,0.0170826287812048,1,0,0.591631428814619,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.5,"phi (z)","sample",1000,1000,837,837,0,0.0620614798941103,0.00481767502349977,0.152348261007645,0.00340831526255359,0.183331564305785,1.20337155864605,0.0269216702752545,0.0766789790762002,1,0,0.713672272938586,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.5,"phi (z)","sample",1000,1000,993,993,0,1.35043933056733e-05,0.00319432209286077,0.101013333936359,0.00225985702429146,0.100692733045551,0.996826152763064,0.0223008636140877,0.00125171133019083,1,0,0.394688523760364,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.5,"phi (z)","sample",1000,1000,996,996,0,0.00142623016335326,0.00338285694417847,0.10697532942121,0.00239323800331868,0.101505676506664,0.948869959605269,0.0212279939666588,0.00297052951476419,1,0,0.397830170831279,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.5,"phi (z)","sample",1000,1000,999,999,0,0.00855388472326088,0.00322465154640559,0.101972435470258,0.00228131391769284,0.106018725213921,1.03968023049565,0.0232595894061157,0.0123219658574645,1,0,0.415159090918563,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.5,"phi (z)","sample",1000,1000,974,974,0,0.0532029600664223,0.00341691356514502,0.108052294337844,0.0024173317208204,0.130765927853691,1.21020963650091,0.027074650853865,0.0608783854871013,1,0,0.508584119917188,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.5,"phi (z)","sample",1000,1000,996,996,0,1.23025897768793e-05,0.00185280066186364,0.0585907014175659,0.00131078346785454,0.0578620033414784,0.987562905743453,0.0220936274698158,0.000269142463331305,1,0,0.226813722542788,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.5,"phi (z)","sample",1000,1000,996,996,0,0.000670750476620782,0.0018410072041919,0.0582177595402508,0.00130244006121445,0.0582404297803224,1.00038940419986,0.0223805802066896,0.00112603534466568,1,0,0.228290654342695,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.00610586450143836,0.00179383304668397,0.0567259816960049,0.00126906620344112,0.060414670251782,1.06502643842366,0.0238266314370356,0.00720229646553626,1,0,0.236772895038462,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.0521193336574625,0.00200798015738376,0.0634979079375606,0.00142056684685722,0.074664234514934,1.17585345628006,0.0263060389075568,0.0547546166017738,1,0,0.291765921568634,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.5,"phi (z)","sample",1000,1000,987,987,0,-0.000785894025927414,0.00671107907014891,0.212222954191555,0.00474782402536901,0.205614172760173,0.968859252494353,0.0216751917987239,0.0131017154792486,1,0,0.805239302749656,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.5,"phi (z)","sample",1000,1000,987,987,0,0.00501464802372348,0.00685069953933856,0.216638141097761,0.00484660000626909,0.206964225801265,0.95534528108727,0.0213728590073955,0.0152903982237061,1,0,0.810368120348071,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.5,"phi (z)","sample",1000,1000,987,987,0,0.0185164101500913,0.00718412147870022,0.227181868600295,0.00508248289153083,0.215768606110714,0.949761560815128,0.0212479407516865,0.0390027381113592,1,0,0.842381797935837,"03a_2x2_to_cor_CAT",1000
0.5,25,0.5,0.5,"phi (z)","sample",1000,999,926,926,0.001,0.0787686056699608,0.00816929121824941,0.258206471045089,0.00577945456205418,0.243722793656447,0.943906605709687,0.0211275314535758,0.121387419941766,1,0,0.946432506933621,"03a_2x2_to_cor_CAT",1000
0.75,25,0.5,0.5,"phi (z)","sample",1000,960,632,632,0.04,0.275952474706419,0.0097338400051753,0.301592001877532,0.00688645190286537,0.299290919050042,0.992370212694087,0.0226594528270321,0.331841567119294,1,0,1.16130789059196,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.5,"phi (z)","sample",1000,1000,977,977,0,-0.000423851471511955,0.00483281817540432,0.152827129517368,0.00341902844588532,0.143273645091654,0.937488295069831,0.0209733648642796,0.00609004975992336,1,0,0.561497741660936,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.5,"phi (z)","sample",1000,1000,981,981,0,0.00254123535703964,0.00461141972829436,0.14582589588445,0.00326239776766195,0.143943504922691,0.987091517934165,0.0220830816437306,0.00733628344487355,1,0,0.564053585883242,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.5,"phi (z)","sample",1000,1000,999,999,0,0.0119818204691574,0.00490685200316498,0.155168284713611,0.00347140446209045,0.149051799021675,0.96058159885427,0.0214900052199404,0.0212339081530655,1,0,0.583474207027885,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.5,"phi (z)","sample",1000,1000,999,999,0,0.0633318383407325,0.00538268845537815,0.170215554540886,0.00380804000405761,0.170284014923189,1.00040219815685,0.022380866431413,0.0815060088889523,1,0,0.663550128761316,"03a_2x2_to_cor_CAT",1000
0.75,50,0.5,0.5,"phi (z)","sample",1000,999,932,932,0.001,0.255668307192351,0.00724200554140267,0.228897788581378,0.00512343615210848,0.230263668664529,1.0059672052387,0.0225166384485324,0.2921900851925,1,0,0.889747656145318,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.5,"phi (z)","sample",1000,1000,987,987,0,-7.51639277747521e-05,0.00316608392832735,0.100120364767677,0.00223987963546878,0.100526713325792,1.00405860045614,0.0224626669828619,0.00125972400130702,1,0,0.394046610006546,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.5,"phi (z)","sample",1000,1000,995,995,0,0.00137244455643486,0.00319689204016291,0.101094602805773,0.00226167516075171,0.10109174858938,0.999971766876627,0.0223712368794105,0.002947584655862,1,0,0.396238545264873,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.00833057553960545,0.00317640732988588,0.100446819388932,0.00224718303532904,0.104192637208586,1.03729155231039,0.023206150211849,0.0117416289083162,1,0,0.408264664950734,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.0560095881588727,0.00372251791635329,0.117716352464605,0.00263353475847761,0.117536829396175,0.998474952165342,0.0223377503375101,0.0646016539931864,1,0,0.459736251798595,"03a_2x2_to_cor_CAT",1000
0.75,100,0.5,0.5,"phi (z)","sample",1000,1000,995,995,0,0.244216907200282,0.00510449111182888,0.161418182094645,0.00361122634448203,0.161789064334022,1.00229764847159,0.0224232711966162,0.26258020018853,0.905527638190955,0.00927239024022941,0.626995080601161,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.5,"phi (z)","sample",1000,1000,992,992,0,-1.81963703318102e-05,0.00180677078977478,0.0571351090554957,0.00127821914693032,0.0578317784417804,1.01219336757733,0.0226446569232334,0.000223611357137582,1,0,0.22669580364226,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.000688781036793811,0.00186894817932679,0.0591013307549748,0.00132220720024694,0.0581362718628578,0.983671114003879,0.0220065608167609,0.00119708389758432,1,0,0.227884987500875,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.00642069144763195,0.00189033797430324,0.0597777354630707,0.00133733963743407,0.059800636444434,1.0003831021899,0.0223804392189514,0.00771336162528941,1,0,0.234385105721819,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.0530969080838016,0.00217045590437745,0.0686358421879336,0.00153551203630486,0.0672484725790629,0.979786514383084,0.0219196550648417,0.0560500792561588,1,0,0.263441360572394,"03a_2x2_to_cor_CAT",1000
0.75,300,0.5,0.5,"phi (z)","sample",1000,1000,1000,1000,0,0.22979429842032,0.00288420045428801,0.0912064266404247,0.00204045818380516,0.0889831786569162,0.975623998599643,0.0218265318090756,0.235814644725273,0.059,0.00745110730026081,0.34786781278504,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.1,"tetrachoric (r)","sample",1000,931,931,931,0.069,0.0476090749469711,0.0106103132195795,0.323744981584225,0.00750665701338822,0.40505506358787,1.25115472556751,0.0290104555429897,0.142438637642848,1,0,1.32709393731096,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.1,"tetrachoric (r)","sample",1000,926,926,926,0.074,0.11497845670962,0.0110203471304649,0.335351897431826,0.00779677324494185,0.389372510960904,1.1610863512113,0.026994709341198,0.171102284024973,1,0,1.29393563803801,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.1,"tetrachoric (r)","sample",1000,929,929,929,0.071,0.188612059855349,0.00966129651078097,0.294471499639801,0.00683524808863955,0.349370732149699,1.18643309310766,0.027539386806134,0.211196308858573,1,0,1.21148364665326,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.1,"tetrachoric (r)","sample",1000,926,926,926,0.074,0.234836246371579,0.00423016265980125,0.128724899280896,0.00299279311778803,0.239586192558553,1.86122649073309,0.0432726369430333,0.238647515739752,0.995680345572354,0.00215515731168057,0.987252255157211,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.1,"tetrachoric (r)","sample",1000,998,998,998,0.002,-0.000982095705114366,0.00909353136915297,0.287275004370804,0.00643332161087643,0.315339195739604,1.09769103103929,0.0245820183608288,0.147526891834826,1,0,1.09694765227821,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.1,"tetrachoric (r)","sample",1000,995,995,995,0.005,0.089168677081862,0.0092829283435818,0.292817169645009,0.00656732257271573,0.302437615135229,1.03285478615166,0.023164934486781,0.167652166820897,1,0,1.05829656180473,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.1,"tetrachoric (r)","sample",1000,994,994,994,0.00600000000000001,0.214585394443183,0.00813040638304447,0.25633354619661,0.00575195955513704,0.263522488989905,1.02804526719176,0.0230686731622771,0.240500613053371,1,0,0.953185741335774,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.1,"tetrachoric (r)","sample",1000,991,991,991,0.00900000000000001,0.305934196815497,0.00293755422305741,0.092474654852461,0.00207821331942883,0.162287395118571,1.75493918174112,0.039439325165374,0.30779240808711,1,0,0.688964997615273,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.0103898820828916,0.00744151305989698,0.235321305071634,0.00526457729398981,0.226736229598416,0.963517644649278,0.0215556900503973,0.134035903450558,1,0,0.831699251887619,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.0948462756078149,0.00694772175853421,0.219706253060785,0.00491523940367102,0.217901377374152,0.991785050896419,0.022188084745996,0.150834520051853,1,0,0.801820072530052,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.228305524115849,0.00593545268886494,0.187695494409839,0.00419909892031846,0.186641196032138,0.99438293188115,0.0222462041977836,0.243821780851562,0.983,0.00408790900094413,0.700770939451769,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.355723706199909,0.00172511621858456,0.0545529647922409,0.00122045175500633,0.0998931200567889,1.83112174447752,0.0409656148880052,0.357069205868654,0.214,0.0129693484801666,0.437773474024441,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00307535031472851,0.00414606307298471,0.131110026333486,0.00293317626909965,0.130431175096512,0.994822278234867,0.0222560331966381,0.0739405637831831,0.998,0.00141279864099595,0.499686704648685,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.107250035541533,0.00402186639828136,0.12718258263467,0.00284531201510056,0.123850420555426,0.973800169722802,0.0217857293492634,0.125336652944024,0.989,0.00329833291224522,0.475348859732097,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.239304583738968,0.00332386176283886,0.105109737981132,0.00235150123693321,0.103899653863678,0.988487421425489,0.0221143106130871,0.24364332105115,0.409,0.0155473148807117,0.402047863111296,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.399993188747713,0.000852391668717321,0.0269549913169843,0.000603033521354516,0.049575477816572,1.83919472403371,0.041146222525097,0.400823021981653,0,0,0.214189184082806,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.1,"tetrachoric (r)","sample",1000,913,913,913,0.087,-0.00099154658279139,0.0115682760086197,0.349545753740476,0.00818448983629896,0.388935552521786,1.11268853464762,0.0260532073565146,0.146290790661643,1,0,1.29196641816884,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.1,"tetrachoric (r)","sample",1000,943,943,943,0.0570000000000001,0.07065646169715,0.0108238751656268,0.332382860577696,0.00765769689000132,0.382600466323623,1.1510836198312,0.0265195667441835,0.155875088618217,1,0,1.27956657619475,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.1,"tetrachoric (r)","sample",1000,918,918,918,0.082,0.173095041254426,0.00781970817486754,0.236925543985875,0.00553238277878671,0.349429948776874,1.47485130939577,0.0344388445758244,0.195931579824864,1,0,1.21097560809646,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.1,"tetrachoric (r)","sample",1000,996,996,996,0.004,-0.00893595870264631,0.00935666714908766,0.295291434447836,0.00661948666041161,0.302856008523844,1.02561731629687,0.0229910500337036,0.155280383107535,1,0,1.06178893399942,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.1,"tetrachoric (r)","sample",1000,993,993,993,0.00700000000000001,0.106318150714755,0.00900909542305782,0.283893736703311,0.00637360254051349,0.294692202858642,1.03803700032529,0.0233046186197988,0.181561680583144,1,0,1.04230032791043,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.1,"tetrachoric (r)","sample",1000,998,998,998,0.002,0.242826789251474,0.00621381964633008,0.196301633941043,0.00439603698431486,0.26555300346171,1.35278040294594,0.0302945653768361,0.25881490632281,1,0,0.968452507739375,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.00757150684427907,0.00714592800002962,0.225974084756654,0.00505546251019584,0.21534754519858,0.952974521084941,0.0213198206763614,0.126649048718869,1,0,0.794915833958453,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.121651292912407,0.00679850697229375,0.214987667209835,0.00480967582147394,0.208936365351962,0.971852795388646,0.0217421629467255,0.170748627787798,0.999,0.000999499874937461,0.775382843400758,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.300351750051642,0.00515738498882935,0.163090833350628,0.00364864667843918,0.1826279656733,1.11979295170238,0.0250518606707012,0.312729835509832,0.954,0.00662449998113065,0.699599504127326,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.00212665442821441,0.00397144656721098,0.125588167580437,0.00280964197116146,0.123818313085003,0.985907474171086,0.0220565923723563,0.0680334212469633,0.998,0.00141279864099595,0.475484831259362,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.120179394643756,0.00376967240015231,0.11920750817155,0.00266689469787702,0.120234816956613,1.00861781947145,0.0225646652311676,0.136994579656817,0.959,0.00627048642451286,0.462491203673686,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.1,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.317932783665445,0.00337057247396407,0.10658686036395,0.00238454722465057,0.103716390172572,0.973069192754371,0.0217693760286439,0.324940130751112,0.14,0.0109726933794762,0.404755230202686,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.0061791460005955,0.0106690041924612,0.337383536140628,0.00754790010701007,0.333837752321873,0.989490347219323,0.0221367479370692,0.134045862195861,1,0,1.15498951811295,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.3,"tetrachoric (r)","sample",1000,999,999,999,0.001,0.0555524864129753,0.0106518643696726,0.336673064463658,0.00753577813313388,0.327849241683713,0.973791123462751,0.0217964388274447,0.139667067764434,1,0,1.13723119153202,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.138893403803422,0.00953691237825858,0.301583649607504,0.0067469897529207,0.299454054627152,0.992938625873375,0.0222138923736936,0.1712138170373,1,0,1.06508276438889,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.19898782903087,0.00696518489688273,0.220258485983544,0.0049275938860043,0.226168099535952,1.02683035582497,0.02297211369965,0.206124886131697,0.998,0.00141279864099595,0.873301937806692,"03a_2x2_to_cor_CAT",1000
0.75,25,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,0.151561187911732,0.00304220493497432,0.0962029670352328,0.00215224012850839,0.113596038967363,1.18079558737269,0.026416603614506,0.168610607571214,0.932,0.00796090447122687,0.582521013006929,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.3,"tetrachoric (r)","sample",1000,1000,1000,1000,0,-0.0112291055784931,0.00799463338625129,0.252812505585787,0.00565588813192435,0.241086539705234,0.953617935737065,0.0213342150643543,0.110037852812587,1,0,0.881221244843283,"03a_2x2_to_cor_CAT",1000
