"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.75,100,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.127812394812345,0.00703456498616989,0.121842239651913,0.00498249970228478,0.122186177642718,1.00282281408965,0.0410084744577956,0.166462868485299,0.836666666666667,0.0213428798084635,0.477621440258838,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.00150060496840365,0.0035439243225405,0.0613825698481926,0.00251011994582367,0.0578450684853688,0.942369611250025,0.0385363591551622,0.0484093830760195,0.983333333333333,0.00739118594202783,0.226747662436563,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.0368075433555817,0.00331922667455573,0.0574906924216841,0.00235096924263317,0.0579375786267949,1.00777319225576,0.0412109104751349,0.060712055229046,0.926666666666667,0.0150505321672863,0.227109250051538,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.0869355592504319,0.00349221418232555,0.0604869239470046,0.00247349426126,0.0585880823316832,0.968607403197012,0.0396093022571435,0.100497921601212,0.67,0.0271477439209965,0.229648656084448,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.152163818226171,0.00376808672293655,0.0652651765145182,0.00266889153943786,0.0613826349639859,0.940511283997392,0.0384603665026187,0.161194922348,0.273333333333333,0.0257308001055947,0.24055761060558,"03b_2x2_to_cor_CONT",300
0.75,300,0.5,0.5,"phi (z)","sample",300,300,300,300,0,-0.143408842451739,0.00380514852039162,0.0659071056766382,0.00269514197498704,0.0690572548020228,1.04779680571683,0.0428475977415855,0.155004876896031,0.453333333333333,0.028741504380844,0.270515824461615,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.1,"tetrachoric (r)","sample",300,179,179,131,0.403333333333333,0.165119843901645,0.0411441981522371,0.550471854361973,0.0291749499313431,9249.59928539975,16803.0376341776,890.559213494766,0.512916379535621,1,0,1.29389422710073,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.1,"tetrachoric (r)","sample",300,192,192,147,0.36,0.147572293916912,0.0354625595215953,0.491383638862708,0.025141374117542,8251.75324302508,16792.8937604099,859.199190115002,0.486533080621523,1,0,1.2996623040291,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.1,"tetrachoric (r)","sample",300,202,202,149,0.326666666666667,0.108236796058157,0.0314195667109847,0.446555945885637,0.0222721862557649,8198.08827897662,18358.4797257994,915.637746161378,0.410463835356712,0.993288590604027,0.00668884997282881,1.29155028758945,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.1,"tetrachoric (r)","sample",300,221,221,153,0.263333333333333,0.0743851736249886,0.0239046093930001,0.355367566614136,0.016941484009891,7319.70664053051,20597.5652484864,981.950394698845,0.347195352485322,1,0,1.24874818982846,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.1,"tetrachoric (r)","sample",300,256,256,222,0.146666666666667,-0.0500420970192289,0.0265543719017074,0.424869950427319,0.0188135576258558,5696.37635935335,13407.3411255,593.687043812836,0.391540394780122,0.995495495495496,0.00449434777341925,1.09357741541073,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.1,"tetrachoric (r)","sample",300,260,260,249,0.133333333333333,0.043870224036767,0.0198429026442822,0.319957191185195,0.0140581118939019,2926.15262021446,9145.45039408339,401.828021067159,0.299077754922051,0.995983935742972,0.00400799175789719,1.0598182444066,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.1,"tetrachoric (r)","sample",300,286,286,263,0.0466666666666666,0.0331818336320823,0.0199339495995784,0.337113676878617,0.0141201381099192,3602.28138451497,10685.6577812832,447.572952435802,0.314982480063463,1,0,1.02731519291066,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.1,"tetrachoric (r)","sample",300,288,288,240,0.04,0.0244570461845885,0.0173764122588722,0.294887494582598,0.0123083662137697,2682.03169724502,9095.10150995495,379.62220233988,0.277366668510126,0.995833333333333,0.00415797704997852,0.966376591288405,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.1,"tetrachoric (r)","sample",300,282,282,278,0.0600000000000001,-0.0172961705512133,0.0147802894730959,0.248203267198883,0.010469822916397,1059.22964585034,4267.58945522499,180.017396146064,0.221019078977939,0.989208633093525,0.00619669014308198,0.828903243013562,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.1,"tetrachoric (r)","sample",300,294,294,293,0.02,-0.00823432208385319,0.0140583442366262,0.241050390056916,0.00995769983056753,244.616876860868,1014.79560685677,41.9208201242584,0.212576088775717,0.982935153583618,0.00756623481846929,0.814585638968428,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.1,"tetrachoric (r)","sample",300,299,299,299,0.0033333333333333,-0.00917613069679762,0.0118188451298587,0.204366937054093,0.00837119591667091,0.211127765107376,1.03308180937063,0.0423166797371993,0.190812214903011,0.973244147157191,0.00933221435068699,0.779238508856337,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.1,"tetrachoric (r)","sample",300,299,299,289,0.0033333333333333,0.00284386084306231,0.0116877342126597,0.202099817359411,0.00827833107559487,1054.31118513048,5216.78445288011,213.687817313342,0.182788433724551,0.98961937716263,0.00596206737874083,0.689107937546834,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.00401252156899736,0.0079630611698896,0.137924265300277,0.00564014263657443,0.129815592844989,0.941209239450112,0.0384889080235668,0.121106062034056,0.963333333333333,0.0108508405545718,0.497480619530571,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.00393185527043385,0.0073401489138508,0.127135108539111,0.00519894120672558,0.127536134983646,1.00315433281289,0.0410220312665388,0.113175447244669,0.97,0.00984885780179611,0.489009179511159,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.00141672846124326,0.00675358718073894,0.116975561303857,0.00478348642503726,0.121165097306755,1.03581548108168,0.0423576449419807,0.106712264836374,0.97,0.00984885780179611,0.465643399468541,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.00330380624881442,0.00575459599713166,0.0996725264406452,0.00407591271085675,0.103703055329559,1.04043771170298,0.0425466620083139,0.0917347330719427,0.973333333333333,0.00930153312731393,0.401468164128637,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.1,"tetrachoric (r)","sample",300,235,235,171,0.216666666666667,0.0509818195048884,0.0371346094251383,0.569262782932478,0.0263141814496971,7561.51823801228,13283.0012161698,614.006948422443,0.533052958793182,0.994152046783626,0.00583082886565421,1.28937861679251,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.1,"tetrachoric (r)","sample",300,219,219,143,0.27,0.106905460374111,0.0398274660969784,0.589392674877799,0.028226789815738,8903.72070826847,15106.6022497048,723.475035757411,0.527832833598319,1,0,1.29868125594045,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"tetrachoric (r)","sample",300,229,229,149,0.236666666666667,0.121949151144449,0.0338568089210326,0.512346488093952,0.0239928225681253,8705.66254213769,16991.748249363,795.711516216073,0.472595589552461,1,0,1.29020969803143,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"tetrachoric (r)","sample",300,274,274,247,0.0866666666666667,-0.0241059459252722,0.0238089293510278,0.394107906562114,0.0168662613794767,3252.6750914333,8253.26017893694,353.206929099856,0.362758828011854,0.983805668016194,0.00803133428178439,1.05033927768885,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"tetrachoric (r)","sample",300,275,275,247,0.0833333333333334,0.00678713091541928,0.0237621692061813,0.394050997309204,0.0168330243541023,3396.69480388448,8619.93708194871,368.225462749978,0.34903028975232,0.991902834008097,0.0057023334575898,1.04632392115403,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"tetrachoric (r)","sample",300,282,282,233,0.0600000000000001,0.0250103714591813,0.0245573588375285,0.412388181459156,0.0173955455196836,4045.83193658181,9810.73686997143,413.840957321734,0.377042166273182,0.991416309012876,0.00604348023692357,1.04444127211046,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"tetrachoric (r)","sample",300,300,300,296,0,-0.00603518485087274,0.0142554016877905,0.246910800055563,0.0100969334713672,1234.76968279686,5000.87352403782,204.500926081681,0.224551967909568,0.972972972972973,0.00942548422247183,0.794578140114316,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"tetrachoric (r)","sample",300,299,299,294,0.0033333333333333,0.0139661322138296,0.0147890926197187,0.25572731745723,0.0104749990704835,767.212620542367,3000.11992528206,122.889700408813,0.221826960529767,0.965986394557823,0.0105715379799681,0.792115198301922,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"tetrachoric (r)","sample",300,300,300,295,0,-0.0028386311016365,0.0129045337925495,0.223513081766853,0.00914012961795233,1036.23113022923,4636.10953792014,189.584617440049,0.205700236198077,0.976271186440678,0.00886160198364679,0.783946376171015,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,300,0,-0.00289687056777139,0.00766313743406461,0.132729433811829,0.00542771017950081,0.124050783456644,0.934613972907558,0.0382192075184001,0.115441504412911,0.966666666666667,0.010363754503432,0.476395096928285,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.00359135292487876,0.00732756295977141,0.126917113419839,0.00519002672337418,0.122543916540389,0.965542890461251,0.0394839850121783,0.110229284838879,0.966666666666667,0.010363754503432,0.470955496351561,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"tetrachoric (r)","sample",300,300,300,300,0,0.00568915368219525,0.00688948646634219,0.119329405977628,0.00487974229180232,0.1194702413743,1.00118022373042,0.04094130394288,0.107023206318226,0.97,0.00984885780179611,0.459606611224187,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"tetrachoric (r)","sample",300,288,288,276,0.04,-0.00429154065444296,0.0207439696945103,0.352036839353195,0.0146937337767759,2901.01392671557,8240.65439300518,343.958268741734,0.297956030430346,0.985507246376812,0.00719367518989443,1.16990057155357,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"tetrachoric (r)","sample",300,289,289,279,0.0366666666666666,-0.00297061369114678,0.0217417434514093,0.369609638673958,0.0154004016114149,3232.59433082556,8745.9686993637,364.415362473488,0.317255168038594,0.992831541218638,0.0050506651608011,1.14053128913407,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"tetrachoric (r)","sample",300,292,292,287,0.0266666666666666,-0.00183548800007078,0.0193486573396268,0.330630001553274,0.0137050544973421,3256.30304125392,9848.78270561069,408.245177626828,0.289948146172541,0.993031358885017,0.00491037412655025,1.11321322348512,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"tetrachoric (r)","sample",300,292,292,279,0.0266666666666666,-0.00835962875429269,0.0182504917051002,0.311864538964525,0.0129272010471458,3652.66098087905,11712.3318765477,485.491776018332,0.255806433619079,1,0,1.01773289742045,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"tetrachoric (r)","sample",300,290,290,259,0.0333333333333333,-0.0162044254230192,0.0130445304081293,0.222140348282109,0.0092398203909071,1972.78189902707,8880.79051952199,369.392188155953,0.200432577945462,0.969111969111969,0.0107505877429149,0.858552492092932,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,299,0,-0.0139798802038704,0.0148378069609037,0.256998355291844,0.0105094442812894,195.693570890089,761.458456291914,31.1383518771121,0.207937037264886,0.989966555183946,0.00576367787203892,0.884344746590834,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,299,0,-0.00350605682211779,0.0131307728207421,0.227431656681698,0.00930037206262814,379.929203375946,1670.52031770439,68.3126558523672,0.191947504263564,0.993311036789298,0.00471396593705836,0.879109280646635,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.000162500003626104,0.0128213510606288,0.222072314586862,0.00908121226658165,0.231727827317267,1.04347913763301,0.0426710351635861,0.184764443158722,0.993333333333333,0.00469830544708134,0.850310039457489,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.000582381408470784,0.0116746329132281,0.202210573654269,0.00826900528018497,0.196574645463136,0.972128419947174,0.0397532873394889,0.16923562720899,0.99,0.00574456264653803,0.740712124773059,"03b_2x2_to_cor_CONT",300
0.75,50,0.3,0.3,"tetrachoric (r)","sample",300,300,300,293,0,0.00267879683181729,0.00885548477896489,0.1533814956282,0.00627223579020532,0.396105673822834,2.58248670871616,0.105605734875628,0.135362360122047,0.965870307167236,0.0106069809100885,0.549643806111192,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.00427647345744293,0.0102165204697867,0.176955325302381,0.00723624137372771,0.171216006780658,0.967566285377876,0.0395667277834741,0.147902602373259,0.98,0.00808290376865476,0.647057136271466,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00615379334764517,0.0101172980500832,0.175236742580616,0.00716596330001525,0.170175007735773,0.971114877106816,0.0397118404905573,0.140082751381799,0.99,0.00574456264653803,0.643137529495283,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.0208118092175223,0.00986645066927403,0.170891938495546,0.00698829104840373,0.163446636617078,0.956432691067741,0.0391114412548114,0.139974599794295,0.98,0.00808290376865476,0.619271851394416,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00163452820701934,0.00841259295810251,0.145710384268297,0.00595854071880721,0.138786865562018,0.95248438372429,0.0389499829607135,0.12392787762011,0.973333333333333,0.00930153312731393,0.532492505177048,"03b_2x2_to_cor_CONT",300
0.75,100,0.3,0.3,"tetrachoric (r)","sample",300,300,300,299,0,-0.00500501180506358,0.00586980837066906,0.101668063286919,0.00415751628093936,0.111293296052942,1.09467312010124,0.0447645127878931,0.0878192257387631,0.976588628762542,0.0087444734451869,0.382725685750321,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.00366932545238911,0.00552255759279705,0.0956535033844977,0.00391156263621975,0.10001813806001,1.0456296374004,0.0427589756387561,0.0786975899618067,0.996666666666667,0.00332777314041597,0.387044388708104,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.00687209250889234,0.00560305849348523,0.0970478198849675,0.00396858047804808,0.0989122489318221,1.01921144698629,0.0416786554948613,0.0782216971966618,0.99,0.00574456264653803,0.38288288233131,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.000189709688818556,0.00531062193341415,0.0919826700846298,0.00376145109956399,0.0947302463557516,1.02987058615056,0.0421145401097892,0.0758908773146749,0.993333333333333,0.00469830544708134,0.367091931159871,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.0044705321199224,0.00498417731268401,0.0863284833950082,0.00353023421141267,0.080605529048683,0.933707229395668,0.0381821280187869,0.0744517957090383,0.96,0.0113137084989848,0.313685727931469,"03b_2x2_to_cor_CONT",300
0.75,300,0.3,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.000155222344044121,0.00321292599857928,0.0556495107049829,0.00227567772319357,0.0547259760176489,0.983404441914503,0.0402143981681776,0.0503134802448135,0.963333333333333,0.0108508405545718,0.215346418325978,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.3,"tetrachoric (r)","sample",300,297,297,291,0.01,0.0158982722701979,0.0202017595747779,0.348150820342834,0.0143089105734728,1610.22119268235,4625.06792629908,190.089120825514,0.290134892243034,0.986254295532646,0.00682545268718873,1.11878475168058,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.3,"tetrachoric (r)","sample",300,295,295,286,0.0166666666666667,0.00470674092115673,0.0197427755861468,0.339093306354257,0.0139839722645736,1662.86959704263,4903.87030909245,202.232203073253,0.282071065775433,0.982517482517482,0.00774977533285699,1.12093850041434,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.3,"tetrachoric (r)","sample",300,292,292,273,0.0266666666666666,0.00957767239893378,0.0210343115036425,0.359434472534594,0.0148990382335775,2327.24624605052,6474.74414359779,268.386779564698,0.30408800356265,0.989010989010989,0.00630955221717817,1.09423572550947,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.3,"tetrachoric (r)","sample",300,296,296,261,0.0133333333333333,0.0313169827347349,0.0170564243547566,0.293449820384649,0.0120811379167007,3467.92755396104,11817.7872776182,486.530602690412,0.24282130263614,0.992337164750958,0.0053976425267609,1.01078896977145,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,-0.0140064774661746,0.013347403703413,0.231183813634442,0.0094538091707557,0.230167416543634,0.995603511012169,0.0407132552010171,0.183914395835543,0.99,0.00574456264653803,0.846706990621553,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.00618750767699793,0.0138661992401862,0.240169615918754,0.00982126595203517,0.226714813538933,0.943977916072561,0.0386021276302195,0.184829761336001,0.99,0.00574456264653803,0.835663890565586,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,299,0,0.00598384881751271,0.0132942771083629,0.230263634015845,0.00941618022787998,172.585514764743,749.512685762906,30.6498529930274,0.187076204149673,0.986622073578595,0.00664407033292519,0.813705619456834,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.3,"tetrachoric (r)","sample",300,300,300,296,0,-0.00325950133849792,0.011704414735932,0.202726409954921,0.00829009939517962,1158.87529918726,5716.44957085242,233.763006706607,0.164157343726663,0.996621621621622,0.00337266683012068,0.732516540725433,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.000479433096085306,0.00976513046597279,0.169137021096036,0.00691652713922436,0.163794788038372,0.968414762048867,0.0396014245747731,0.135259769052244,0.983333333333333,0.00739118594202783,0.620972843851045,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.3,"tetrachoric (r)","sample",300,300,300,300,0,0.0130659069068893,0.00939043678424018,0.162647136155677,0.00665113600823743,0.161903671249938,0.995428970203156,0.040706117696557,0.126646814847276,0.99,0.00574456264653803,0.614345423551816,"03b_2x2_to_cor_CONT",300
