"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,50,0.3,0.3,"tetrachoric (z)","sample",1000,996,996,996,0.004,-0.00312173226114789,0.00785646247065768,0.247945773391363,0.00555814882520576,0.25681467685792,1.03576952873707,0.0232186300681438,0.206973195554784,0.988955823293173,0.00331150526743363,1.00404405945681,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.3,"tetrachoric (z)","sample",1000,997,997,997,0.003,0.0336963199141357,0.0083690072312205,0.264253971001596,0.00592075179367158,0.260636826093379,0.986311861674179,0.0220988456748364,0.218024079155219,0.99197592778335,0.00282553311675754,1.01857141876239,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.078941931813781,0.00897357980901485,0.283769509617857,0.00634845415550463,0.276530312350811,0.974489164544863,0.0218011434508247,0.260159900202369,0.983,0.00408790900094413,1.0774806183333,"03b_2x2_to_cor_CONT",1000
0.75,50,0.3,0.3,"tetrachoric (z)","sample",1000,986,986,986,0.014,0.278130435703697,0.0110659969247675,0.347479351771897,0.00782881245922618,0.329806604429093,0.949140151054484,0.0213844080295309,0.424441460946002,0.942190669371197,0.00743241433730604,1.27556691945214,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00335671566141183,0.00579598517105857,0.183285144251057,0.00410043114649577,0.177479580661799,0.968324963744438,0.021663238761066,0.148067112399831,0.987,0.00358203852575597,0.694912991005859,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.000535854200168086,0.00572538566083087,0.181052591710938,0.00405048477463296,0.177272713375581,0.979122760411008,0.0219048056482573,0.14665067979446,0.988,0.00344325427466518,0.69413316078136,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00410372828595653,0.00569930796823061,0.180227942663553,0.00403203583458032,0.178652578626738,0.991259046663169,0.0221763170484556,0.150331682332868,0.982,0.00420428352992517,0.699593791831387,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0622852834882359,0.00620710461521392,0.19628588259019,0.0043912819551145,0.190348800071418,0.969752880643141,0.0216951839301629,0.182399515330488,0.977,0.00474035863622153,0.744428378692352,"03b_2x2_to_cor_CONT",1000
0.75,100,0.3,0.3,"tetrachoric (z)","sample",1000,999,999,999,0.001,0.248213012836016,0.00735985393582172,0.232622618218164,0.00520680928969897,0.223675924323996,0.961539879644128,0.0215222183298259,0.328295435718996,0.864864864864865,0.0108162202736516,0.871544658446433,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.000792485239851181,0.00315593367164394,0.0997993854681279,0.00223269872878575,0.101063896165728,1.0126705258922,0.0226553318463107,0.0828079846379636,0.986,0.00371537346709587,0.396058823216649,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00306661648836711,0.00321907595088055,0.101796119658548,0.00227736940353754,0.100787651759353,0.990093257949537,0.0221502361766471,0.0828480231970101,0.985,0.00384382621875652,0.394985841004891,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0071516743284859,0.00325097821178554,0.102804957728236,0.00229993899617757,0.101702743776446,0.98927859145954,0.0221320105650557,0.0841943652773425,0.987,0.00358203852575597,0.398557777223531,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0509267485772358,0.00357359812683832,0.113007095229204,0.00252817987484094,0.107945942539189,0.955213850247638,0.0213699186539335,0.109708916546231,0.954,0.00662449998113065,0.422867713720566,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.232436673419426,0.00399180870224843,0.126232074827859,0.00282404737943159,0.125853217991163,0.996998727643406,0.0223047244366183,0.260146649082902,0.571,0.0156511660907422,0.492574173869979,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"tetrachoric (z)","sample",1000,968,968,968,0.032,0.0111066788519074,0.0116640844777727,0.362901142144897,0.00825201673730217,0.356459004162464,0.982248228968479,0.02233536322792,0.292080403608657,0.990702479338843,0.0030847325939789,1.39261215578302,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"tetrachoric (z)","sample",1000,955,955,955,0.045,0.00831831333201717,0.0114256712176651,0.353088366346646,0.00808340285418277,0.355852677634312,1.0078289503454,0.0230726588305432,0.281919695475339,0.990575916230366,0.00312652399107056,1.38991633216851,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"tetrachoric (z)","sample",1000,937,937,937,0.0629999999999999,0.015274983655231,0.0112461872351693,0.344250916493755,0.00795650212207503,0.36067478575417,1.0477090066388,0.0242151829820619,0.289151104070472,0.996798292422625,0.00184554517024501,1.40790823939599,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"tetrachoric (z)","sample",1000,866,866,866,0.134,0.0541064467410835,0.0114890258698706,0.338097650937993,0.00812866268070933,0.381321357067095,1.12784385223969,0.0271160187180643,0.290785647386802,0.996535796766744,0.00199659135892171,1.48626691723388,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00334095934218401,0.00806369708268027,0.254996491429247,0.00570474797603568,0.243085692315765,0.953290341185785,0.0213268861621294,0.198551953552046,0.982,0.00420428352992517,0.951187693304231,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00115839098286783,0.00795057235439381,0.251419173418519,0.00562471668789145,0.244235771071373,0.971428581800373,0.0217326724961097,0.201965621833961,0.987,0.00358203852575597,0.955739668034634,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"tetrachoric (z)","sample",1000,998,998,998,0.002,0.0275001947631644,0.00795450268586029,0.251291792053381,0.00562750288697649,0.249198567854961,0.991670144968461,0.0222077552081483,0.205364377266776,0.990981963927856,0.00299242716506554,0.974361932107949,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"tetrachoric (z)","sample",1000,986,986,986,0.014,0.0763178214673245,0.00868288517139169,0.272648124825717,0.00614284280702073,0.269531098232293,0.988567584701286,0.0222727197585456,0.239007242536748,0.990872210953347,0.00302867842730074,1.05045554712946,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00353359235967261,0.00544098549929318,0.172059068937149,0.00384928286572183,0.168181630388165,0.977464491857733,0.0218677070822339,0.139272830079913,0.983,0.00408790900094413,0.65891416341241,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00647227569773305,0.00550651956672395,0.174131438111312,0.00389564563638444,0.168899730838316,0.969955412246399,0.0216997149405595,0.132024975767643,0.991,0.00298646948753876,0.661690308241479,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00951911337329898,0.0055293649871117,0.174853873736606,0.00391180787119838,0.171669873781298,0.981790509485057,0.0219644881797519,0.14220445568186,0.982,0.00420428352992517,0.672244907245002,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"tetrachoric (z)","sample",1000,999,999,999,0.001,0.054567704672794,0.00581295155400394,0.183729734565278,0.00411243625429076,0.18522791076224,1.00815423916279,0.0225655909908091,0.163695364616192,0.97997997997998,0.00443157507846749,0.724114450935652,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00047697113692451,0.00307396295133209,0.0972072436918271,0.0021747076738145,0.0960387077833124,0.987978921486352,0.0221029345193129,0.0762535544640448,0.987,0.00358203852575597,0.376411769060941,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00145294882120813,0.00301022081966611,0.0951915405020389,0.00212961262710315,0.0961967630230405,1.0105599984589,0.0226081154040921,0.0793645457355693,0.984,0.00396787096564392,0.37703210806367,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00651114023363875,0.00307164242781278,0.0971338622949772,0.00217306599485331,0.0978978517356052,1.00786532546506,0.0225478305342042,0.0762109982710933,0.991,0.00298646948753876,0.3836535768027,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0595088148754445,0.00348626459832806,0.110245366567287,0.00246639484436415,0.105690770143247,0.958686731552929,0.0214476134978363,0.111288593264624,0.947,0.00708456067798138,0.413975877338496,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"tetrachoric (z)","sample",1000,966,966,966,0.034,-0.0121048773865626,0.0115250729431564,0.358205496788287,0.00815367865512608,0.354103945095243,0.988549724306806,0.0225019349476235,0.290088595644248,0.992753623188406,0.00272893149724672,1.38334753608321,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"tetrachoric (z)","sample",1000,967,967,967,0.033,0.0127090380231368,0.0108179412329877,0.336401446767404,0.00765339791744928,0.355080923173571,1.0555273367153,0.0240140784121337,0.27277465474036,0.991726990692865,0.00291282629164784,1.38714220561758,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"tetrachoric (z)","sample",1000,935,935,935,0.0649999999999999,-0.00385365079537902,0.011637279416949,0.355842049979081,0.0082332031505652,0.361367583927807,1.01552805226097,0.0234965169514224,0.288119325376218,0.99144385026738,0.0030120865321907,1.41074307145208,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"tetrachoric (z)","sample",1000,859,859,859,0.141,0.0358540275702476,0.0116433491093321,0.341251446760087,0.00823788755241624,0.380570362410343,1.11521977715716,0.0269216591099473,0.289042589558513,0.9953434225844,0.00232286145401369,1.483105789691,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00698310090233781,0.00807026666773957,0.255204239949944,0.00570939569862325,0.242714088395018,0.951058212992952,0.0212769492837083,0.205786076680606,0.989,0.00329833291224522,0.950039597041263,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"tetrachoric (z)","sample",1000,999,999,999,0.001,0.00420024384080911,0.00813692255176082,0.257183395857393,0.00575655499436743,0.244138076388042,0.949276198699139,0.0212477194510867,0.216854973484652,0.977977977977978,0.00464312515222913,0.955111254979973,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"tetrachoric (z)","sample",1000,997,997,997,0.003,0.0231331800374062,0.00815666199865738,0.257549105134264,0.00577052568179949,0.248117505853875,0.963379413508454,0.0215850318876836,0.208870136519538,0.990972918756269,0.00299541492613116,0.970110961267629,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"tetrachoric (z)","sample",1000,987,987,987,0.013,0.0734185431678338,0.00872712617202456,0.274176249366251,0.00617413861893904,0.269122616258462,0.981567939894612,0.0221037983371063,0.239045032773626,0.985815602836879,0.00376395748213158,1.04887730090994,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00450197383389623,0.00543355164968335,0.171823989971647,0.00384402371001682,0.168332353772226,0.979678994766695,0.0219172496501219,0.137910845728394,0.987,0.00358203852575597,0.659471908060794,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00590776948110562,0.00518439157395078,0.163944856558697,0.00366775277335215,0.168511404293271,1.02785416895917,0.0229950183124643,0.137378870353822,0.99,0.00314642654451046,0.660177625072032,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0175228090288707,0.0053880484663525,0.17038505297051,0.00381183200063734,0.171907589748075,1.0089358588152,0.0225717803655461,0.137529004592273,0.989,0.00329833291224522,0.673255089374362,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0643092291868079,0.005824189571002,0.184177045689653,0.00412038464820135,0.185842151364873,1.00904078827514,0.0225741278336263,0.16979717391256,0.984,0.00396787096564392,0.726483656615555,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.000267486982492066,0.00318456977235999,0.100704938483815,0.00225295764177894,0.095965507062916,0.952937447832703,0.0213189912784372,0.0807504972405785,0.977,0.00474035863622153,0.37612741458111,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.000778922849194622,0.00294154407167872,0.0930197910427034,0.00208102653376846,0.0961888092239604,1.03406821436314,0.0231340381191391,0.0743257163899599,0.983,0.00408790900094413,0.377004686553949,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00982479819685046,0.00324382341085834,0.102578703056885,0.002294877256421,0.0979456364518544,0.954834030193757,0.0213614213696317,0.0812884286648419,0.98,0.00442718872423573,0.383838479235805,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0525849860640815,0.00338186809099104,0.106944059137773,0.00239253842864943,0.105361319377071,0.985200302162999,0.0220407716131794,0.104952751515902,0.961,0.00612200947402077,0.412695922951242,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"tetrachoric (z)","sample",1000,997,997,997,0.003,-0.00293286073904927,0.0108145917416396,0.341474052242224,0.00765090908432647,0.334813111100612,0.980493565769128,0.0219684836379467,0.257822673090911,0.997993981945838,0.00141704551787443,1.30969627063462,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"tetrachoric (z)","sample",1000,998,998,998,0.002,0.0103917172917995,0.0114736603191172,0.362465986481831,0.00811717075472158,0.337148732100392,0.930152744462527,0.0208301163043162,0.274674139758345,0.991983967935872,0.00282271336049308,1.31786572011108,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"tetrachoric (z)","sample",1000,992,992,992,0.00800000000000001,0.0487362126263556,0.0112911381544113,0.35562604293756,0.00798806761524621,0.344433512847821,0.968527248462216,0.0217550466327432,0.287691263921889,0.991935483870968,0.00283971682422227,1.34453963343385,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"tetrachoric (z)","sample",1000,980,980,980,0.02,0.0836875786503536,0.0116423528058783,0.36446329208771,0.00823659003242933,0.36854410380225,1.0111967701635,0.0228522691276933,0.314371483512895,0.991836734693878,0.00287434578282594,1.43362613897538,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"tetrachoric (z)","sample",1000,907,907,907,0.093,0.265295964601503,0.0132576909142816,0.399274462142789,0.0093797753435978,0.434721141583025,1.08877772760623,0.0255776200392379,0.45096141490886,0.996692392502756,0.00190648727992037,1.6779112981334,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,-0.00735307635775163,0.00722304118245754,0.228412617697617,0.00511001704850138,0.228324288935958,0.999613292984647,0.0223632171486359,0.17941230457097,0.99,0.00314642654451046,0.894703784260158,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0036367570641091,0.00756256220444976,0.239149215127652,0.00535021479442017,0.229432059395893,0.959367812574369,0.0214628505528907,0.184115131685934,0.992,0.00281709069786544,0.898840468720746,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0251205625110924,0.00764090592484308,0.241626661095795,0.00540563988985299,0.233542013154566,0.966540745526324,0.0216233224657023,0.189574741334194,0.987,0.00358203852575597,0.914451462034009,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0632050615031775,0.00812957053595046,0.257079592925992,0.00575135084880787,0.250732744472421,0.975311737577715,0.0218195459465532,0.226109694220645,0.979,0.00453420334788814,0.979151000087237,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"tetrachoric (z)","sample",1000,999,999,999,0.001,0.281983292926348,0.00989188989961135,0.312652580830939,0.00699812586922288,0.302611564624194,0.96788442884412,0.0216642288443946,0.400707136783036,0.91991991991992,0.00858725811049746,1.17311790675723,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00412946937726708,0.00522059168200349,0.165089604488605,0.00369336292351386,0.159278317633466,0.964799195726827,0.0215843607425894,0.124101695259858,0.989,0.00329833291224522,0.62430754691056,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0137846114347268,0.00518605918307143,0.163997590989379,0.00366893254110114,0.159934960311194,0.975227497832892,0.0218176613460589,0.127728537378101,0.989,0.00329833291224522,0.62683585541739,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00587389472345845,0.0050868713137023,0.160860995154721,0.00359876103152817,0.162281399486167,1.00883001084309,0.0225694123486322,0.130506065368525,0.984,0.00396787096564392,0.63589991960051,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0610230259990438,0.0054453052666227,0.172195671974382,0.00385233893090848,0.174075130887402,1.01091466987219,0.0226160500663135,0.154352337579972,0.977,0.00474035863622153,0.681365822430536,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.252179600264104,0.00655340250551385,0.207236783412779,0.00463627406835213,0.206320953099399,0.995580754061619,0.0222730017181,0.315346710138225,0.851,0.0112605062053178,0.805216556933098,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00153815784678859,0.00301841936773653,0.0954508013561278,0.00213541277683987,0.0911225775177378,0.954654924035248,0.0213574144302047,0.0707182098730689,0.99,0.00314642654451046,0.357190512553234,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00105837028510107,0.00287644285805257,0.0909611099077053,0.00203496999011816,0.0913645825641792,1.00443566109608,0.0224711025339179,0.0698523560856412,0.995,0.00223047080231955,0.358134816177418,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.00934172815253453,0.00295139700236926,0.0933313680688024,0.00208799709402618,0.0928919817519117,0.995292190332336,0.0222665460082925,0.0741167840671809,0.989,0.00329833291224522,0.364089813813298,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"tetrachoric (z)","sample",1000,1000,1000,1000,0,0.0518923904025255,0.00313220972189277,0.0990491683050373,0.00221591496906129,0.0992430453864661,1.00195738222487,0.0224156588048872,0.0974647915843242,0.964,0.00589101010014412,0.388857750409464,"03b_2x2_to_cor_CONT",1000
